#iterationNumber	varNumber	clauseNumber	itertionTime
1	5532	14883	0.1385s
2	9322	17901	0.03144s
3	13112	28033	0.03117s
4	16902	38145	0.03256s
5	20692	19643	0.03072s
6	24482	29747	0.03905s
7	28272	19726	0.03491s
8	32062	20039	0.04841s
9	35852	20253	0.03488s
10	39642	30341	0.0756s
11	43432	20902	0.04174s
12	47222	21322	0.0535s
13	51012	21160	0.05848s
14	54802	21394	0.04018s
15	58592	31450	0.04514s
16	62382	41498	0.04258s
17	66172	51538	0.04299s
18	69962	61570	0.04264s
19	73752	71598	0.05174s
20	77542	20287	0.09173s
21	81332	20327	0.2869s
22	85122	20252	0.04893s
23	88912	20202	0.05116s
24	92702	30210	0.04854s
25	96492	40214	0.06156s
26	100282	50214	0.05119s
27	104072	60210	0.1561s
28	107862	18974	0.05395s
29	111652	28962	0.2241s
30	115442	18698	0.05318s
31	119232	28678	0.2068s
This is the last UNSAT round.
