#iterationNumber	varNumber	clauseNumber	itertionTime
1	9308	22871	0.1574s
2	16874	31768	0.05468s
3	24440	51928	0.0606s
4	32006	72088	0.0632s
5	39572	92248	0.1026s
6	47138	111219	0.08196s
7	54704	131083	0.1358s
8	62270	147937	0.1536s
9	69836	167319	0.2466s
10	77402	182687	0.2331s
11	84968	201546	0.2038s
12	92534	204557	0.1508s
13	100100	224665	0.18s
14	107666	191378	0.1626s
15	115232	211380	0.2563s
16	122798	212339	0.1005s
17	130364	222089	0.1197s
18	137930	242085	0.2689s
19	145496	243416	0.1652s
20	153062	263376	0.1133s
21	160628	267085	0.2697s
22	168194	217925	0.1648s
23	175760	221184	0.1857s
24	183326	213181	0.1571s
25	190892	232861	0.2656s
26	198458	222755	0.2322s
27	206024	229556	0.2014s
28	213590	238047	0.1938s
29	221156	232147	0.2289s
30	228722	231983	0.1684s
31	236288	251531	0.2259s
32	243854	237483	0.2773s
33	251420	241417	0.2592s
34	258986	220447	0.1724s
35	266552	239835	0.2093s
36	274118	231297	0.2371s
37	281684	236246	0.2429s
38	289250	230864	0.2258s
39	296816	234567	0.2289s
40	304382	241401	0.2671s
41	311948	231008	0.2556s
42	319514	206079	0.2256s
43	327080	209780	0.1615s
44	334646	228902	0.2216s
45	342212	216798	0.1763s
46	349778	235910	0.2626s
47	357344	220125	0.2347s
48	364910	239193	0.2007s
49	372476	220786	0.2903s
50	380042	215841	0.2113s
51	387608	212953	0.1887s
52	395174	231907	0.171s
53	402740	250859	0.2061s
54	410306	223101	0.2035s
55	417872	242049	0.23s
56	425438	232149	0.4222s
57	433004	232592	0.1926s
58	440570	251526	0.2299s
59	448136	242049	0.3381s
60	455702	246253	0.2217s
61	463268	245328	0.3676s
62	470834	245391	0.319s
63	478400	243854	0.2775s
64	485966	262704	0.2536s
65	493532	247082	0.2927s
66	501098	265922	0.3659s
67	508664	248785	0.5085s
68	516230	249732	0.3548s
69	523796	248851	0.2577s
70	531362	251645	0.5078s
71	538928	251810	0.2468s
72	546494	270558	0.2228s
73	554060	244733	0.3205s
74	561626	246550	0.3848s
75	569192	248256	0.2178s
76	576758	266984	0.3115s
77	584324	249551	0.2236s
78	591890	268261	0.5294s
79	599456	253159	0.2873s
80	607022	271851	0.3124s
81	614588	248085	0.6381s
82	622154	243341	0.2471s
83	629720	262015	0.2367s
84	637286	280681	0.3719s
85	644852	248038	0.276s
86	652418	266692	0.8464s
87	659984	251039	0.3023s
88	667550	251284	0.3858s
89	675116	253963	0.2932s
90	682682	272595	0.2598s
91	690248	291227	0.2626s
92	697814	309859	0.2551s
93	705380	328491	0.2844s
94	712946	265507	0.3692s
95	720512	284139	0.7181s
96	728078	269113	0.2694s
97	735644	287743	0.263s
98	743210	306369	0.3157s
99	750776	324989	0.7332s
100	758342	278203	0.3129s
101	765908	278598	0.2714s
102	773474	297208	0.3236s
103	781040	315818	0.2762s
104	788606	334424	0.2777s
105	796172	353026	0.2832s
106	803738	290831	0.2749s
107	811304	309425	0.3196s
108	818870	328011	0.4658s
109	826436	295902	0.3116s
110	834002	314472	0.4646s
This is the last UNSAT round.
