#iterationNumber	varNumber	clauseNumber	itertionTime
1	8220	20595	0.1393s
2	14698	27567	0.04809s
3	21176	44759	0.05008s
4	27654	61951	0.05486s
5	34132	51390	0.05391s
6	40610	68582	0.0693s
7	47088	63499	0.06972s
8	53566	64757	0.08629s
9	60044	67034	0.07105s
10	66522	84134	0.08157s
11	73000	76804	0.08202s
12	79478	82430	0.08523s
13	85956	87302	0.07412s
14	92434	104332	0.09601s
15	98912	93530	0.08346s
16	105390	110530	0.0917s
17	111868	99336	0.0835s
18	118346	116336	0.08556s
19	124824	109771	0.1257s
20	131302	109335	0.09125s
21	137780	126303	0.09539s
22	144258	143269	0.1035s
23	150736	123470	0.09637s
24	157214	140428	0.1071s
25	163692	157380	0.1269s
26	170170	134718	0.1041s
27	176648	136126	0.1053s
28	183126	153054	0.1595s
29	189604	141798	0.1169s
30	196082	141758	0.1081s
31	202560	158650	0.1044s
32	209038	175542	0.1277s
33	215516	158495	0.1196s
34	221994	175377	0.1302s
35	228472	171233	0.1377s
36	234950	188111	0.1917s
37	241428	177474	0.1338s
38	247906	194336	0.1842s
39	254384	181770	0.1888s
40	260862	182759	0.1512s
41	267340	199565	0.1623s
42	273818	190693	0.1669s
43	280296	184748	0.152s
44	286774	201482	0.167s
45	293252	178937	0.1502s
46	299730	152203	0.1454s
47	306208	168775	0.1413s
48	312686	185339	0.1627s
49	319164	158806	0.162s
50	325642	153210	0.1549s
51	332120	169716	0.165s
52	338598	147967	0.1526s
53	345076	164419	0.1518s
54	351554	180853	0.1585s
55	358032	153532	0.1451s
56	364510	169952	0.1597s
57	370988	186356	0.191s
58	377466	159531	0.1558s
59	383944	175923	0.1719s
60	390422	162139	0.1632s
61	396900	178507	0.1638s
62	403378	194861	0.1702s
63	409856	150885	0.1578s
64	416334	167229	0.1897s
65	422812	183563	0.1852s
66	429290	152370	0.1775s
67	435768	168680	0.1738s
68	442246	184988	0.1891s
69	448724	157437	0.1748s
70	455202	173733	0.2748s
71	461680	155632	0.2376s
72	468158	155066	0.185s
73	474636	171342	0.2213s
74	481114	154843	0.2592s
75	487592	149003	0.2553s
76	494070	148162	0.3075s
77	500548	148656	0.197s
78	507026	164884	0.2653s
79	513504	150362	0.1886s
80	519982	152870	0.2097s
81	526460	169034	0.1899s
82	532938	185190	0.2466s
83	539416	130126	0.1838s
84	545894	146268	0.517s
85	552372	132018	0.1919s
86	558850	132913	0.188s
87	565328	149041	0.2343s
88	571806	165165	0.3051s
89	578284	129775	0.1938s
90	584762	145885	0.2111s
91	591240	161991	0.2131s
92	597718	178089	0.2131s
93	604196	194181	0.2012s
94	610674	210265	0.2292s
95	617152	129027	0.2012s
96	623630	145101	0.2048s
97	630108	161159	0.203s
98	636586	177213	0.2108s
99	643064	193263	0.2093s
100	649542	209309	0.2371s
101	656020	225351	0.2292s
102	662498	241393	0.2598s
103	668976	125296	0.2146s
104	675454	141332	0.3889s
105	681932	125340	0.2288s
106	688410	141368	0.2424s
107	694888	126029	0.3338s
108	701366	142051	0.2283s
109	707844	158069	0.2289s
110	714322	174079	0.254s
111	720800	127404	0.2418s
112	727278	143406	0.2374s
113	733756	159404	0.2317s
114	740234	175398	0.1356s
This is the last UNSAT round.
