#iterationNumber	varNumber	clauseNumber	itertionTime
1	9756	23859	0.1625s
2	17770	33152	0.06324s
3	25784	54370	0.06859s
4	33798	52889	0.07479s
5	41812	60667	0.08089s
6	49826	68258	0.07704s
7	57840	89420	0.08701s
8	65854	87000	0.08502s
9	73868	108150	0.08609s
10	81882	103991	0.1038s
11	89896	112237	0.1575s
12	97910	120083	0.1344s
13	105924	128455	0.1183s
14	113938	138221	0.1146s
15	121952	159341	0.2098s
16	129966	158591	0.1557s
17	137980	164683	0.1764s
18	145994	169574	0.2285s
19	154008	169242	0.1085s
20	162022	176916	0.1528s
21	170036	197896	0.2862s
22	178050	190498	0.2126s
23	186064	200063	0.1687s
24	194078	206891	0.2571s
25	202092	213431	0.2311s
26	210106	221311	0.2451s
27	218120	224807	0.1548s
28	226134	229394	0.1285s
29	234148	250272	0.2775s
30	242162	239921	0.2242s
31	250176	245346	0.2097s
32	258190	266172	0.2819s
33	266204	264847	0.2215s
34	274218	272641	0.1575s
35	282232	293467	0.1607s
36	290246	314293	0.1915s
37	298260	299722	0.1633s
38	306274	320544	0.1662s
39	314288	341366	0.2501s
40	322302	321520	0.2006s
41	330316	342342	0.3735s
42	338330	309191	0.3491s
43	346344	314932	0.1734s
44	354358	335616	0.2821s
45	362372	309879	0.3315s
46	370386	314142	0.2936s
47	378400	320955	0.2476s
48	386414	328578	0.3146s
49	394428	323372	0.2531s
50	402442	343940	0.3334s
51	410456	331960	0.3808s
52	418470	322797	0.2097s
53	426484	343321	0.2386s
54	434498	333848	0.2778s
55	442512	337530	0.4166s
56	450526	341893	0.564s
57	458540	333549	0.2229s
58	466554	338759	0.4192s
59	474568	332224	0.2752s
60	482582	327954	0.4144s
61	490596	327978	0.302s
62	498610	330201	0.2462s
63	506624	333645	0.2139s
64	514638	353937	0.3096s
65	522652	374229	0.3126s
66	530666	350151	0.3419s
67	538680	347145	0.2979s
68	546694	330652	0.2612s
69	554708	350856	0.2434s
70	562722	371060	0.2318s
71	570736	391264	0.2674s
72	578750	327359	0.445s
73	586764	331392	0.4479s
74	594778	332468	0.4209s
75	602792	335166	0.3571s
76	610806	330945	0.2426s
77	618820	351035	0.3116s
78	626834	322300	0.2889s
79	634848	342364	0.3037s
80	642862	362426	0.2638s
81	650876	325469	0.2576s
82	658890	345523	0.2616s
83	666904	365569	0.3736s
84	674918	334974	0.3534s
85	682932	354998	0.3015s
86	690946	339345	0.2853s
87	698960	359345	0.3151s
88	706974	339020	0.3479s
89	714988	359008	0.4364s
90	723002	319147	0.3997s
91	731016	319531	0.5138s
92	739030	316986	0.2996s
93	747044	310541	0.2964s
94	755058	330435	0.4445s
95	763072	313316	0.4042s
96	771086	312244	0.3911s
97	779100	315503	0.459s
98	787114	296127	0.396s
99	795128	296446	0.2961s
100	803142	316234	0.384s
101	811156	302389	0.5544s
102	819170	303755	0.3797s
103	827184	304566	0.7672s
104	835198	282444	0.3657s
105	843212	283329	0.5889s
106	851226	258818	0.3526s
107	859240	278484	0.3112s
108	867254	298136	0.3188s
109	875268	317782	0.3541s
110	883282	262911	0.3291s
111	891296	282555	0.3687s
112	899310	262210	0.3333s
113	907324	281838	0.3044s
114	915338	301460	0.3313s
115	923352	321078	0.3602s
116	931366	267446	0.5033s
117	939380	268125	0.5362s
118	947394	287735	0.3748s
119	955408	271471	0.3265s
120	963422	291067	0.5847s
121	971436	264652	0.3341s
122	979450	284236	0.3908s
123	987464	268117	0.137s
This is the last UNSAT round.
