#iterationNumber	varNumber	clauseNumber	itertionTime
1	8764	21715	0.1755s
2	15786	29794	0.05966s
3	22808	48526	0.05751s
4	29830	67258	0.06337s
5	36852	85126	0.06523s
6	43874	103858	0.07653s
7	50896	122590	0.0991s
8	57918	140458	0.1307s
9	64940	158902	0.1436s
10	71962	177342	0.1908s
11	78984	195778	0.2077s
12	86006	203068	0.2799s
13	93028	215813	0.09593s
14	100050	234527	0.1809s
15	107072	249579	0.2244s
16	114094	266676	0.306s
17	121116	268735	0.3104s
18	128138	275054	0.1631s
19	135160	271429	0.1031s
20	142182	290087	0.1143s
21	149204	308745	0.1435s
22	156226	315440	0.1849s
23	163248	334098	0.2575s
24	170270	190102	0.116s
25	177292	208486	0.1291s
26	184314	200145	0.1842s
27	191336	200795	0.1493s
28	198358	219107	0.1345s
29	205380	208028	0.2285s
30	212402	204601	0.2216s
31	219424	193323	0.1418s
32	226446	211541	0.1571s
33	233468	203123	0.1418s
34	240490	221295	0.2686s
35	247512	199786	0.1344s
36	254534	217950	0.1936s
37	261556	209063	0.1589s
38	268578	227215	0.1625s
39	275600	218299	0.1621s
40	282622	236451	0.1924s
41	289644	254603	0.1467s
42	296666	232576	0.2181s
43	303688	250728	0.1884s
44	310710	242543	0.1708s
45	317732	260693	0.213s
46	324754	252470	0.188s
47	331776	270578	0.2913s
48	338798	256700	0.1685s
49	345820	274780	0.2836s
50	352842	257744	0.1739s
51	359864	275784	0.2061s
52	366886	293814	0.195s
53	373908	261825	0.22s
54	380930	279817	0.1969s
55	387952	252143	0.1787s
56	394974	270127	0.2384s
57	401996	260757	0.2852s
58	409018	278735	0.3261s
59	416040	268442	0.2154s
60	423062	286412	0.2922s
61	430084	266053	0.2011s
62	437106	283989	0.2552s
63	444128	273585	0.2479s
64	451150	291517	0.2955s
65	458172	281853	0.268s
66	465194	271622	0.2583s
67	472216	264120	0.1998s
68	479238	281920	0.3831s
69	486260	253766	0.2017s
70	493282	271520	0.2872s
71	500304	260446	0.372s
72	507326	251665	0.2528s
73	514348	254767	0.3219s
74	521370	256563	0.387s
75	528392	258570	0.2349s
76	535414	260964	0.2493s
77	542436	278654	0.3819s
78	549458	260115	0.2531s
79	556480	277759	0.2709s
80	563502	252835	0.221s
81	570524	270373	0.232s
82	577546	287911	0.2722s
83	584568	232746	0.232s
84	591590	250282	0.2554s
85	598612	267816	0.4663s
86	605634	235555	0.3759s
87	612656	228735	0.259s
88	619678	246223	0.2486s
89	626700	233674	0.2378s
90	633722	251162	0.2367s
91	640744	268646	0.2403s
92	647766	286124	0.2396s
93	654788	303598	0.3589s
94	661810	245459	0.5688s
95	668832	233621	0.3292s
96	675854	233969	0.5351s
97	682876	235067	0.3126s
98	689898	252471	0.2619s
99	696920	238501	0.3068s
100	703942	255899	0.4124s
101	710964	240418	0.2662s
102	717986	242497	0.3231s
103	725008	259879	0.3295s
104	732030	242913	1.163s
105	739052	226998	0.3557s
106	746074	214018	0.287s
107	753096	231342	0.764s
108	760118	211754	0.3157s
109	767140	229060	0.3305s
110	774162	213069	0.6382s
111	781184	213068	0.3582s
112	788206	230342	0.2611s
113	795228	247612	0.4161s
114	802250	210880	0.2748s
115	809272	228146	0.2883s
116	816294	245408	0.2857s
117	823316	262666	0.3474s
This is the last UNSAT round.
