#iterationNumber	varNumber	clauseNumber	itertionTime
1	10236	24843	0.172s
2	18730	35072	0.06533s
3	27224	57668	0.07354s
4	35718	79685	0.08385s
5	44212	102281	0.1412s
6	52706	121619	0.1771s
7	61200	142634	0.1357s
8	69694	164422	0.1524s
9	78188	184306	0.3331s
10	86682	204816	0.1555s
11	95176	226628	0.5107s
12	103670	248197	0.4671s
13	112164	269992	1.407s
14	120658	290772	0.6784s
15	129152	311546	0.6504s
16	137646	322286	0.4622s
17	146140	343178	0.3765s
18	154634	364159	0.1611s
19	163128	385381	0.2294s
20	171622	407943	0.1692s
21	180116	428015	0.9621s
22	188610	444160	0.3119s
23	197104	465054	0.4157s
24	205598	486171	0.2251s
25	214092	508731	0.297s
26	222586	528018	0.7108s
27	231080	258611	0.2114s
28	239574	268889	0.2325s
29	248068	279906	0.4353s
30	256562	286618	0.5426s
31	265056	294738	0.2491s
32	273550	302748	0.2515s
33	282044	297248	0.474s
34	290538	296595	0.2821s
35	299032	307027	0.2052s
36	307526	310694	0.2622s
37	316020	332624	0.4138s
38	324514	317838	0.203s
39	333008	321448	0.3845s
40	341502	329904	0.2661s
41	349996	336281	0.3747s
42	358490	345571	0.2012s
43	366984	347721	0.2396s
44	375478	369537	0.2084s
45	383972	391351	0.429s
46	392466	363368	0.2393s
47	400960	385162	0.5028s
48	409454	376765	0.4219s
49	417948	346636	0.5491s
50	426442	342196	0.333s
51	434936	347543	0.4183s
52	443430	352678	0.4125s
53	451924	354246	0.3095s
54	460418	375832	0.2396s
55	468912	363221	0.2185s
56	477406	384803	0.2522s
57	485900	406381	0.3165s
58	494394	361578	0.7182s
59	502888	354608	0.274s
60	511382	376084	0.3187s
61	519876	354324	0.3387s
62	528370	375768	0.3661s
63	536864	364247	0.3822s
64	545358	368596	0.3565s
65	553852	362098	0.2672s
66	562346	383476	0.2512s
67	570840	404854	0.2437s
68	579334	426232	0.3566s
69	587828	389288	0.4283s
70	596322	388942	0.348s
71	604816	381180	0.3051s
72	613310	402432	0.3993s
73	621804	370805	0.2603s
74	630298	392023	0.4216s
75	638792	368803	0.2677s
76	647286	370535	0.3172s
77	655780	391735	0.2636s
78	664274	412933	0.2687s
79	672768	434127	0.3212s
80	681262	381384	0.4111s
81	689756	372046	0.5131s
82	698250	376236	0.62s
83	706744	368674	0.4028s
84	715238	362414	0.3209s
85	723732	383488	0.4872s
86	732226	367360	0.4927s
87	740720	370578	0.3862s
88	749214	373105	0.4113s
89	757708	364433	0.3764s
90	766202	385451	0.5503s
91	774696	359687	0.3386s
92	783190	380675	0.3448s
93	791684	401655	0.3006s
94	800178	369124	0.3257s
95	808672	390104	0.3029s
96	817166	411080	0.336s
97	825660	432050	0.3784s
98	834154	380929	0.3424s
99	842648	401885	0.3607s
100	851142	379754	0.3598s
101	859636	400698	0.3213s
102	868130	421642	0.4429s
103	876624	386664	0.3242s
104	885118	407602	0.3896s
105	893612	428522	0.3884s
106	902106	389593	0.4264s
107	910600	410487	0.3338s
108	919094	394602	0.5016s
109	927588	415480	0.4933s
110	936082	398358	0.4207s
111	944576	400144	0.8294s
112	953070	401539	0.5493s
113	961564	403543	0.3776s
114	970058	403365	0.3598s
115	978552	424223	2.121s
116	987046	393549	0.3494s
117	995540	414371	0.647s
118	1004034	400441	0.3603s
119	1012528	421251	0.4304s
120	1021022	442053	0.6344s
121	1029516	402208	1.536s
122	1038010	396761	0.4148s
123	1046504	399128	0.5767s
124	1054998	419886	0.3907s
125	1063492	402830	0.6629s
126	1071986	394880	0.4357s
127	1080480	415600	0.3964s
128	1088974	436320	0.3854s
129	1097468	457036	0.5153s
130	1105962	404654	0.4565s
131	1114456	425362	0.2562s
This is the last UNSAT round.
