#iterationNumber	varNumber	clauseNumber	itertionTime
1	7676	19439	0.1289s
2	13610	25702	0.04677s
3	19544	41452	0.04783s
4	25478	34905	0.04669s
5	31412	50625	0.0513s
6	37346	66337	0.05486s
7	43280	47845	0.05392s
8	49214	63549	0.05413s
9	55148	79245	0.06183s
10	61082	59069	0.07058s
11	67016	74725	0.06659s
12	72950	66787	0.06159s
13	78884	82421	0.08345s
14	84818	76971	0.0756s
15	90752	92567	0.08265s
16	96686	85912	0.07325s
17	102620	101484	0.08301s
18	108554	94916	0.09835s
19	114488	99710	0.09113s
20	120422	99056	0.08299s
21	126356	114580	0.09045s
22	132290	107649	0.09592s
23	138224	123149	0.08672s
24	144158	116756	0.09077s
25	150092	132252	0.08611s
26	156026	147738	0.1478s
27	161960	126570	0.1137s
28	167894	141950	0.11s
29	173828	108407	0.1287s
30	179762	107893	0.09245s
31	185696	123217	0.1257s
32	191630	111336	0.1133s
33	197564	111384	0.1034s
34	203498	126624	0.1106s
35	209432	103043	0.09793s
36	215366	118273	0.103s
37	221300	133501	0.104s
38	227234	148709	0.1193s
39	233168	106936	0.1019s
40	239102	122136	0.1087s
41	245036	137328	0.1106s
42	250970	152508	0.1168s
43	256904	111245	0.1191s
44	262838	126413	0.1097s
45	268772	141577	0.1378s
46	274706	113278	0.1261s
47	280640	128426	0.1253s
48	286574	143574	0.1356s
49	292508	117145	0.1282s
50	298442	132247	0.122s
51	304376	147323	0.1339s
52	310310	102495	0.1242s
53	316244	117561	0.1284s
54	322178	132627	0.1443s
55	328112	107885	0.142s
56	334046	122903	0.1349s
57	339980	91871	0.1329s
58	345914	106857	0.1273s
59	351848	121835	0.1296s
60	357782	136805	0.1431s
61	363716	84022	0.1417s
62	369650	98960	0.1485s
63	375584	78211	0.1402s
64	381518	93133	0.1418s
65	387452	108053	0.1379s
66	393386	122969	0.1621s
67	399320	82503	0.1471s
68	405254	97399	0.1426s
69	411188	112291	0.1634s
70	417122	81668	0.1542s
71	423056	96540	0.1472s
72	428990	111408	0.1655s
73	434924	80986	0.1555s
74	440858	95840	0.1551s
75	446792	110690	0.1638s
76	452726	80397	0.1611s
77	458660	95239	0.1581s
78	464594	110079	0.1582s
79	470528	124913	0.1633s
80	476462	139727	0.1702s
81	482396	78804	0.1717s
82	488330	93612	0.1643s
83	494264	108412	0.1669s
84	500198	123208	0.1668s
85	506132	138000	0.1858s
86	512066	77331	0.2533s
87	518000	74423	0.1851s
88	523934	73809	0.1685s
89	529868	88563	0.1716s
90	535802	103309	0.1735s
91	541736	118051	0.3147s
92	547670	70059	0.4378s
93	553604	69517	0.5065s
94	559538	69209	0.181s
95	565472	69168	0.1924s
96	571406	83888	0.1772s
97	577340	98604	0.2428s
This is the last UNSAT round.
