#iterationNumber	varNumber	clauseNumber	itertionTime
1	8508	21171	0.1417s
2	15274	28912	0.05244s
3	22040	46972	0.05322s
4	28806	65032	0.05909s
5	35572	82226	0.08204s
6	42338	97454	0.1087s
7	49104	112837	0.1511s
8	55870	129613	0.1288s
9	62636	146469	0.2992s
10	69402	161911	0.2115s
11	76168	178032	0.3179s
12	82934	194543	0.2205s
13	89700	206797	0.146s
14	96466	222990	0.1123s
15	103232	234079	0.1042s
16	109998	252091	0.2374s
17	116764	265004	0.4105s
18	123530	280111	0.1252s
19	130296	295939	0.1642s
20	137062	313949	0.183s
21	143828	327508	0.3731s
22	150594	336253	0.1848s
23	157360	354067	0.3141s
24	164126	220200	0.1597s
25	170892	237944	0.179s
26	177658	228496	0.185s
27	184424	236951	0.1291s
28	191190	254685	0.1709s
29	197956	248395	0.1249s
30	204722	266093	0.1575s
31	211488	283791	0.2056s
32	218254	268126	0.14s
33	225020	192216	0.2167s
34	231786	193799	0.1819s
35	238552	193760	0.1656s
36	245318	194511	0.1794s
37	252084	198183	0.1846s
38	258850	186510	0.2071s
39	265616	175554	0.1322s
40	272382	192752	0.1431s
41	279148	209948	0.2185s
42	285914	182696	0.2227s
43	292680	185042	0.1558s
44	299446	202118	0.165s
45	306212	166219	0.1391s
46	312978	183287	0.1678s
47	319744	200353	0.1912s
48	326510	148289	0.1786s
49	333276	146381	0.1601s
50	340042	163335	0.166s
51	346808	180285	0.244s
52	353574	148197	0.1746s
53	360340	165139	0.1846s
54	367106	151642	0.1661s
55	373872	168584	0.1886s
56	380638	154881	0.1547s
57	387404	171819	0.1599s
58	394170	188757	0.2208s
59	400936	159194	0.1902s
60	407702	160635	0.2668s
61	414468	159770	0.1675s
62	421234	176684	0.1639s
63	428000	193596	0.1704s
64	434766	210500	0.2214s
65	441532	165603	0.3887s
66	448298	166088	0.2622s
67	455064	167781	0.203s
68	461830	170394	0.2245s
69	468596	187272	0.2788s
70	475362	168024	0.2432s
71	482128	184892	0.3089s
72	488894	163279	0.2837s
73	495660	164147	0.2591s
74	502426	165452	0.215s
75	509192	167239	0.2447s
76	515958	184059	0.1979s
77	522724	164254	0.2111s
78	529490	181066	0.1922s
79	536256	197876	0.2768s
80	543022	168546	0.2611s
81	549788	168616	0.7314s
82	556554	168178	0.3375s
83	563320	184962	0.2046s
84	570086	170464	0.2013s
85	576852	187230	0.1983s
86	583618	203988	0.2448s
87	590384	220738	0.2094s
88	597150	237484	0.2581s
89	603916	166514	0.2322s
90	610682	183244	0.2643s
91	617448	199968	0.2465s
92	624214	216690	0.2574s
93	630980	174218	0.2302s
94	637746	190928	0.4312s
95	644512	179164	0.2247s
96	651278	195862	0.2188s
97	658044	212560	0.4936s
98	664810	182819	0.2222s
99	671576	199489	0.232s
100	678342	182308	0.2263s
101	685108	198970	0.226s
102	691874	215616	0.2383s
103	698640	232250	0.08179s
This is the last UNSAT round.
