#iterationNumber	varNumber	clauseNumber	itertionTime
1	9948	24267	0.1604s
2	18154	33874	0.06214s
3	26360	55602	0.06339s
4	34566	77326	0.07062s
5	42772	67162	0.06867s
6	50978	88874	0.08586s
7	59184	89162	0.07916s
8	67390	110874	0.1054s
9	75596	111543	0.123s
10	83802	122609	0.1085s
11	92008	132172	0.1992s
12	100214	133796	0.1773s
13	108420	143927	0.1996s
14	116626	152264	0.2642s
15	124832	161896	0.157s
16	133038	173128	0.1662s
17	141244	183051	0.1722s
18	149450	191762	0.1376s
19	157656	213330	0.1982s
20	165862	210929	0.1291s
21	174068	220444	0.3046s
22	182274	220817	0.1266s
23	190480	242339	0.8659s
24	198686	224518	0.1895s
25	206892	231827	0.1742s
26	215098	229111	0.1669s
27	223304	250507	0.1504s
28	231510	243735	0.1434s
29	239716	265131	0.262s
30	247922	257204	0.3465s
31	256128	264802	0.144s
32	264334	286186	0.4788s
33	272540	276999	0.3053s
34	280746	275048	0.2902s
35	288952	279743	0.2073s
36	297158	285797	0.5006s
37	305364	287264	0.5156s
38	313570	290531	0.2093s
39	321776	292514	0.352s
40	329982	300101	0.2615s
41	338188	292412	0.2223s
42	346394	313544	0.2395s
43	354600	306935	0.4168s
44	362806	312906	0.3796s
45	371012	318847	0.2638s
46	379218	315109	0.3007s
47	387424	315107	0.3453s
48	395630	321733	0.2604s
49	403836	326925	0.2443s
50	412042	347935	0.2695s
51	420248	330177	0.374s
52	428454	335353	0.3001s
53	436660	335666	0.296s
54	444866	356554	0.2526s
55	453072	323641	0.4426s
56	461278	322046	0.2744s
57	469484	324041	0.2447s
58	477690	344885	0.2157s
59	485896	330537	0.4087s
60	494102	330638	0.4196s
61	502308	335507	0.3226s
62	510514	339220	0.2767s
63	518720	344773	0.4355s
64	526926	350299	0.2406s
65	535132	371109	0.2804s
66	543338	360346	0.3316s
67	551544	381142	0.366s
68	559750	366597	0.2434s
69	567956	366749	0.3122s
70	576162	387525	0.6659s
71	584368	375795	0.474s
72	592574	376518	0.2742s
73	600780	376455	0.2627s
74	608986	397193	0.2791s
75	617192	417927	0.4381s
76	625398	388792	0.6053s
77	633604	387385	0.3063s
78	641810	386058	0.5513s
79	650016	376156	0.3847s
80	658222	396804	0.3253s
81	666428	385805	0.3968s
82	674634	383889	0.3128s
83	682840	404515	0.3792s
84	691046	393923	0.2883s
85	699252	414477	0.4354s
86	707458	342924	0.2734s
87	715664	363426	0.2767s
88	723870	383928	0.283s
89	732076	404430	0.3141s
90	740282	355462	0.2896s
91	748488	375946	0.3058s
92	756694	396428	0.3639s
93	764900	362348	0.3267s
94	773106	382822	0.3776s
95	781312	359422	0.3218s
96	789518	379884	0.3899s
97	797724	367447	0.336s
98	805930	387895	0.3075s
99	814136	408343	0.3924s
100	822342	374572	0.3501s
101	830548	395004	0.4611s
102	838754	357952	0.3631s
103	846960	360657	0.3107s
104	855166	381049	0.3115s
105	863372	401441	0.3531s
106	871578	421833	0.3989s
107	879784	376187	0.5128s
108	887990	378889	0.3339s
109	896196	399239	0.4163s
110	904402	358256	0.393s
111	912608	378580	0.4694s
112	920814	352448	0.3935s
113	929020	348216	0.394s
114	937226	368468	0.3967s
115	945432	327629	0.4907s
116	953638	322110	0.5008s
117	961844	323692	0.854s
118	970050	317006	0.7031s
119	978256	316252	0.3428s
120	986462	317410	0.4678s
121	994668	316916	0.4387s
122	1002874	337076	0.3515s
123	1011080	357232	0.6422s
124	1019286	319418	0.362s
125	1027492	339556	0.4652s
126	1035698	317991	0.3619s
127	1043904	338113	0.5603s
128	1052110	317197	0.4059s
129	1060316	319406	0.3547s
130	1068522	339512	0.3955s
131	1076728	359610	0.356s
132	1084934	379702	0.5064s
133	1093140	322390	0.4398s
134	1101346	342466	0.3761s
135	1109552	362540	1.122s
136	1117758	318257	0.5731s
137	1125964	318640	0.3829s
138	1134170	338684	0.382s
139	1142376	358720	0.3855s
140	1150582	319386	0.54s
141	1158788	339402	0.354s
This is the last UNSAT round.
