#iterationNumber	varNumber	clauseNumber	itertionTime
1	9500	23315	0.1639s
2	17258	32224	0.05669s
3	25016	52768	0.06465s
4	32774	49606	0.06084s
5	40532	70126	0.07225s
6	48290	66603	0.08268s
7	56048	71060	0.07435s
8	63806	91534	0.0965s
9	71564	89349	0.1046s
10	79322	95039	0.09046s
11	87080	115495	0.1304s
12	94838	114116	0.138s
13	102596	118964	0.1597s
14	110354	124181	0.09688s
15	118112	144583	0.09619s
16	125870	139224	0.1469s
17	133628	146533	0.1263s
18	141386	166899	0.1299s
19	149144	160502	0.2005s
20	156902	163948	0.1524s
21	164660	167662	0.1424s
22	172418	170523	0.1202s
23	180176	190793	0.1318s
24	187934	185115	0.1635s
25	195692	190307	0.1614s
26	203450	210555	0.1666s
27	211208	204683	0.1787s
28	218966	208354	0.2088s
29	226724	208873	0.1849s
30	234482	215519	0.181s
31	242240	235705	0.1681s
32	249998	223619	0.1415s
33	257756	243753	0.1528s
34	265514	263885	0.1968s
35	273272	239627	0.1842s
36	281030	259755	0.247s
37	288788	255644	0.2765s
38	296546	258124	0.2609s
39	304304	266471	0.1828s
40	312062	286551	0.4705s
41	319820	245634	0.1721s
42	327578	265554	0.1886s
43	335336	254331	0.3269s
44	343094	255306	0.2163s
45	350852	259877	0.2869s
46	358610	262522	0.2196s
47	366368	266249	0.2271s
48	374126	269730	0.2095s
49	381884	289570	0.3227s
50	389642	274473	0.3056s
51	397400	280602	0.3196s
52	405158	284308	0.2515s
53	412916	288078	0.2029s
54	420674	307848	0.4826s
55	428432	288565	0.3193s
56	436190	290137	0.2857s
57	443948	283158	0.205s
58	451706	302832	0.2078s
59	459464	322506	0.3845s
60	467222	274814	0.2447s
61	474980	294446	0.2434s
62	482738	285460	0.2525s
63	490496	305088	0.2077s
64	498254	324716	0.263s
65	506012	289842	0.2371s
66	513770	309418	0.259s
67	521528	283141	0.3048s
68	529286	276577	0.3222s
69	537044	296089	0.2947s
70	544802	282014	0.2691s
71	552560	272218	0.223s
72	560318	291660	0.4271s
73	568076	274274	0.3631s
74	575834	271675	0.2294s
75	583592	291047	0.2967s
76	591350	261014	0.2545s
77	599108	280378	0.2399s
78	606866	267894	0.2439s
79	614624	287242	0.3931s
80	622382	269595	0.4705s
81	630140	269019	0.2717s
82	637898	288331	0.2675s
83	645656	265106	0.4456s
84	653414	263242	0.2684s
85	661172	282494	0.3211s
86	668930	257458	0.2411s
87	676688	276678	0.2533s
88	684446	295898	0.299s
89	692204	251801	0.2516s
90	699962	271013	0.2576s
91	707720	290225	0.256s
92	715478	309437	0.3959s
93	723236	252127	0.2656s
94	730994	253585	0.3149s
95	738752	272777	0.3295s
96	746510	255245	0.413s
97	754268	255215	0.2709s
98	762026	258251	0.3239s
99	769784	277413	0.335s
100	777542	260151	0.3828s
101	785300	260982	0.2941s
102	793058	258293	0.4551s
103	800816	259180	0.2737s
104	808574	278314	0.5291s
105	816332	257876	0.4027s
106	824090	255949	0.2901s
107	831848	258081	0.2791s
108	839606	277171	0.2929s
109	847364	296255	0.2893s
110	855122	315335	0.3088s
111	862880	334411	0.3011s
112	870638	353483	0.3485s
113	878396	265400	0.3152s
114	886154	284472	0.2964s
115	893912	303544	0.3178s
116	901670	322616	0.3258s
117	909428	273601	0.3278s
118	917186	292665	0.721s
119	924944	274249	0.3138s
120	932702	293303	0.3077s
121	940460	312353	0.3078s
122	948218	331399	0.4908s
123	955976	277172	0.3114s
124	963734	296202	0.4277s
125	971492	269681	0.525s
126	979250	266449	0.3269s
127	987008	285443	0.3167s
128	994766	304431	0.3316s
129	1002524	323415	0.3285s
130	1010282	342395	0.2982s
This is the last UNSAT round.
