#iterationNumber	varNumber	clauseNumber	itertionTime
1	10428	25287	0.1681s
2	19114	35615	0.06376s
3	27800	58603	0.07411s
4	36486	60385	0.07375s
5	45172	72110	0.07585s
6	53858	95058	0.07562s
7	62544	118006	0.08376s
8	71230	108344	0.08231s
9	79916	131292	0.0962s
10	88602	154240	0.1408s
11	97288	143655	0.1875s
12	105974	154359	0.1711s
13	114660	165794	0.1873s
14	123346	175764	0.1763s
15	132032	185429	0.1634s
16	140718	196119	0.1844s
17	149404	207225	0.1494s
18	158090	213932	0.2385s
19	166776	222741	0.3361s
20	175462	229723	0.3521s
21	184148	239321	0.712s
22	192834	244966	0.3822s
23	201520	251043	0.1677s
24	210206	273791	0.26s
25	218892	270795	0.1805s
26	227578	280191	0.4312s
27	236264	277523	0.28s
28	244950	276522	0.2685s
29	253636	283563	0.2199s
30	262322	306145	0.246s
31	271008	302061	0.445s
32	279694	310602	0.2307s
33	288380	320507	0.2733s
34	297066	330755	0.3544s
35	305752	314943	0.2477s
36	314438	322248	0.3095s
37	323124	331335	0.3018s
38	331810	336129	0.3893s
39	340496	321876	0.3104s
40	349182	325629	0.2153s
41	357868	347927	0.3172s
42	366554	336222	0.3957s
43	375240	342292	0.3267s
44	383926	349546	0.3811s
45	392612	343732	0.3736s
46	401298	340733	0.3442s
47	409984	335807	0.2575s
48	418670	342325	0.2909s
49	427356	345871	0.3451s
50	436042	348577	0.6147s
51	444728	347599	0.2062s
52	453414	369701	0.2931s
53	462100	357813	0.7352s
54	470786	337320	0.3741s
55	479472	359322	0.451s
56	488158	344307	0.3559s
57	496844	342092	0.2698s
58	505530	340274	0.2717s
59	514216	362204	0.4428s
60	522902	347997	0.2957s
61	531588	343663	0.3165s
62	540274	342157	0.4025s
63	548960	336224	0.3438s
64	557646	342238	0.3139s
65	566332	364018	0.2421s
66	575018	385798	0.2445s
67	583704	355388	0.2729s
68	592390	377166	0.2482s
69	601076	398944	0.6841s
70	609762	356170	0.3693s
71	618448	354850	0.3912s
72	627134	354356	0.3113s
73	635820	376014	0.3499s
74	644506	349394	0.2985s
75	653192	371006	0.2767s
76	661878	392614	0.3679s
77	670564	350846	0.3022s
78	679250	344872	0.3881s
79	687936	366416	0.4617s
80	696622	336205	0.3266s
81	705308	357737	0.2907s
82	713994	379269	0.4009s
83	722680	348905	0.2805s
84	731366	370425	0.2848s
85	740052	351781	0.3595s
86	748738	373273	0.3998s
87	757424	348830	0.3989s
88	766110	350270	0.2903s
89	774796	371750	0.3075s
90	783482	393226	0.3882s
91	792168	360064	0.3252s
92	800854	381536	0.4235s
93	809540	357487	0.3441s
94	818226	378937	0.3805s
95	826912	361136	0.4139s
96	835598	382566	0.4643s
97	844284	366997	0.3718s
98	852970	363453	0.6791s
99	861656	363738	0.438s
100	870342	366708	0.5046s
101	879028	368305	0.3256s
102	887714	389691	0.3615s
103	896400	372370	0.3946s
104	905086	393722	0.3727s
105	913772	358342	0.3976s
106	922458	379648	0.3516s
107	931144	400950	0.3612s
108	939830	343763	0.49s
109	948516	365043	0.3365s
110	957202	339955	0.3683s
111	965888	361227	0.4949s
112	974574	344347	0.3424s
113	983260	365603	0.4681s
114	991946	346274	0.3945s
115	1000632	367516	0.3448s
116	1009318	388758	0.3557s
117	1018004	351000	0.3834s
118	1026690	372238	0.3603s
119	1035376	393472	0.3516s
120	1044062	414700	0.3597s
121	1052748	435928	0.4076s
122	1061434	362410	0.4345s
123	1070120	383636	0.3729s
124	1078806	404858	0.6697s
125	1087492	369243	0.3881s
126	1096178	372474	0.3678s
127	1104864	393666	0.3746s
128	1113550	414850	0.3694s
129	1122236	436030	0.3737s
130	1130922	457210	0.5136s
131	1139608	371435	0.3912s
132	1148294	392601	0.6604s
133	1156980	367759	0.4047s
134	1165666	388903	0.5079s
135	1174352	366779	0.5708s
136	1183038	366757	0.3969s
137	1191724	387887	0.1671s
This is the last UNSAT round.
