#iterationNumber	varNumber	clauseNumber	itertionTime
1	6492	16923	0.1187s
2	11242	21357	0.03597s
3	15992	34005	0.03891s
4	20742	46637	0.0416s
5	25492	28156	0.03916s
6	30242	40780	0.04151s
7	34992	53394	0.04617s
8	39742	33165	0.04611s
9	44492	34286	0.04404s
10	49242	46854	0.04522s
11	53992	59400	0.04972s
12	58742	38125	0.04954s
13	63492	50659	0.05354s
14	68242	63165	0.05918s
15	72992	38963	0.05333s
16	77742	51451	0.05592s
17	82492	40506	0.05618s
18	87242	52974	0.05671s
19	91992	65418	0.06317s
20	96742	42619	0.0572s
21	101492	55047	0.06872s
22	106242	43152	0.06443s
23	110992	55562	0.06523s
24	115742	43036	0.0665s
25	120492	55412	0.06598s
26	125242	67784	0.07768s
27	129992	44929	0.06852s
28	134742	42603	0.06944s
29	139492	54931	0.07812s
30	144242	42979	0.07606s
31	148992	55295	0.07277s
32	153742	67607	0.07109s
33	158492	79911	0.08596s
34	163242	45229	0.07242s
35	167992	57525	0.08589s
36	172742	46586	0.07842s
37	177492	58876	0.09206s
38	182242	46356	0.07754s
39	186992	58628	0.09822s
40	191742	47264	0.08292s
41	196492	59516	0.08744s
42	201242	45895	0.08178s
43	205992	58139	0.0859s
44	210742	70379	0.08659s
45	215492	82617	0.08613s
46	220242	94851	0.08965s
47	224992	107079	0.1026s
48	229742	47665	0.0932s
49	234492	59881	0.09186s
50	239242	72093	0.0923s
51	243992	84301	0.1044s
52	248742	46451	0.09317s
53	253492	58651	0.09433s
54	258242	70847	0.1045s
55	262992	83039	0.1266s
56	267742	46613	0.1047s
57	272492	46724	0.09879s
58	277242	58904	0.107s
59	281992	71080	0.1528s
60	286742	43666	0.112s
61	291492	43677	0.1059s
62	296242	55833	0.2431s
63	300992	43885	0.1111s
64	305742	44371	0.11s
65	310492	56507	0.2099s
66	315242	42584	0.1111s
67	319992	54714	0.1103s
68	324742	66838	0.3324s
This is the last UNSAT round.
