#iterationNumber	varNumber	clauseNumber	itertionTime
1	7932	19983	0.1389s
2	14122	26521	0.047s
3	20312	42941	0.05594s
4	26502	38676	0.05524s
5	32692	43160	0.05926s
6	38882	44586	0.06023s
7	45072	48636	0.06026s
8	51262	64970	0.05683s
9	57452	81300	0.0686s
10	63642	63145	0.08119s
11	69832	65200	0.0732s
12	76022	69154	0.07003s
13	82212	85444	0.07351s
14	88402	76250	0.07612s
15	94592	92518	0.06969s
16	100782	108786	0.08915s
17	106972	88040	0.08762s
18	113162	91776	0.08128s
19	119352	107968	0.07982s
20	125542	124132	0.1022s
21	131732	99679	0.08612s
22	137922	96153	0.09511s
23	144112	112195	0.09615s
24	150302	100401	0.104s
25	156492	102126	0.1209s
26	162682	99550	0.1238s
27	168872	97200	0.1067s
28	175062	113116	0.1172s
29	181252	97649	0.1037s
30	187442	113529	0.09716s
31	193632	129409	0.1051s
32	199822	103429	0.1148s
33	206012	119297	0.1139s
34	212202	109599	0.1257s
35	218392	110460	0.1335s
36	224582	126288	0.1273s
37	230772	117122	0.1118s
38	236962	132936	0.1098s
39	243152	148750	0.1236s
40	249342	114369	0.1194s
41	255532	130161	0.1337s
42	261722	117951	0.1195s
43	267912	133697	0.1207s
44	274102	149427	0.1355s
45	280292	165149	0.1498s
46	286482	106851	0.1463s
47	292672	108445	0.1324s
48	298862	124141	0.1454s
49	305052	108932	0.1335s
50	311242	124602	0.1297s
51	317432	140270	0.1461s
52	323622	109621	0.1382s
53	329812	125283	0.1331s
54	336002	140945	0.1342s
55	342192	156607	0.1612s
56	348382	112325	0.1522s
57	354572	127985	0.1426s
58	360762	143637	0.1573s
59	366952	115538	0.1475s
60	373142	131160	0.1423s
61	379332	146774	0.1631s
62	385522	108698	0.167s
63	391712	124296	0.1771s
64	397902	108371	0.1496s
65	404092	123949	0.2016s
66	410282	106810	0.1604s
67	416472	122360	0.1751s
68	422662	106414	0.1598s
69	428852	121948	0.1708s
70	435042	137474	0.173s
71	441232	103857	0.1737s
72	447422	119369	0.1669s
73	453612	134877	0.1637s
74	459802	150375	0.2171s
75	465992	103522	0.2097s
76	472182	119006	0.1752s
77	478372	134486	0.2317s
78	484562	104662	0.2108s
79	490752	120138	0.1834s
80	496942	106291	0.1842s
81	503132	121759	0.1799s
82	509322	137215	0.1805s
83	515512	152667	0.1823s
84	521702	168111	0.2s
85	527892	98597	0.2269s
86	534082	113989	0.1922s
87	540272	91552	0.185s
88	546462	106932	0.2282s
89	552652	122304	0.2056s
90	558842	89937	0.595s
91	565032	88502	0.2229s
92	571222	88926	0.3273s
93	577412	89627	0.1945s
94	583602	104971	0.1983s
95	589792	120305	0.2041s
96	595982	135625	0.1998s
97	602172	150941	0.3057s
98	608362	82157	0.2103s
99	614552	97465	0.313s
100	620742	81138	0.08268s
This is the last UNSAT round.
