#iterationNumber	varNumber	clauseNumber	itertionTime
1	5820	15459	0.1087s
2	9898	19224	0.03298s
3	13976	30228	0.0343s
4	18054	41232	0.03801s
5	22132	51372	0.04017s
6	26210	62376	0.08598s
7	30288	72756	0.07309s
8	34366	83448	0.04716s
9	38444	94117	0.06269s
10	42522	105105	0.05436s
11	46600	110853	0.09403s
12	50678	68492	0.05067s
13	54756	79362	0.04742s
14	58834	90218	0.04844s
15	62912	101074	0.06944s
16	66990	88500	0.05725s
17	71068	86878	0.06722s
18	75146	97556	0.04675s
19	79224	108230	0.06457s
20	83302	26341	0.06151s
21	87380	25961	0.05795s
22	91458	36617	0.0686s
23	95536	47265	0.06611s
24	99614	24674	0.05702s
25	103692	35306	0.05537s
26	107770	45934	0.0558s
27	111848	56554	0.05642s
28	115926	67170	0.05824s
29	120004	77782	0.0604s
30	124082	88390	0.07631s
31	128160	24371	0.162s
32	132238	23839	0.0687s
33	136316	34431	0.0757s
34	140394	45011	0.06364s
35	144472	55585	0.09336s
36	148550	20772	0.553s
37	152628	19497	0.07155s
38	156706	30053	0.1123s
This is the last UNSAT round.
