#iterationNumber	varNumber	clauseNumber	itertionTime
1	6172	16243	0.1129s
2	10602	20163	0.03343s
3	15032	31967	0.03506s
4	19462	43751	0.0386s
5	23892	24108	0.03635s
6	28322	35870	0.03886s
7	32752	47626	0.04609s
8	37182	27879	0.04435s
9	41612	28677	0.04195s
10	46042	40405	0.04383s
11	50472	52127	0.04638s
12	54902	63843	0.04794s
13	59332	33124	0.04673s
14	63762	44828	0.04629s
15	68192	56526	0.04927s
16	72622	68210	0.05283s
17	77052	36780	0.05201s
18	81482	48462	0.05249s
19	85912	60136	0.0604s
20	90342	39727	0.05954s
21	94772	40365	0.05734s
22	99202	52027	0.05602s
23	103632	63677	0.059s
24	108062	75323	0.0635s
25	112492	42010	0.05883s
26	116922	53636	0.06286s
27	121352	65254	0.07132s
28	125782	42976	0.06334s
29	130212	54588	0.06575s
30	134642	66196	0.07737s
31	139072	44703	0.06665s
32	143502	56303	0.06679s
33	147932	67897	0.06971s
34	152362	79485	0.07656s
35	156792	47442	0.07496s
36	161222	59018	0.08334s
37	165652	42358	0.1028s
38	170082	41130	0.1048s
39	174512	41421	0.07796s
40	178942	52953	0.07829s
41	183372	64481	0.08251s
42	187802	41607	0.07915s
43	192232	53123	0.07938s
44	196662	64635	0.07858s
45	201092	76143	0.08064s
46	205522	87643	0.1061s
47	209952	37573	0.08325s
48	214382	49049	0.08899s
49	218812	60525	0.08494s
50	223242	72001	0.1134s
51	227672	39091	0.08867s
52	232102	50567	0.0897s
53	236532	62039	0.1635s
54	240962	38139	0.09249s
55	245392	38218	0.09749s
56	249822	49674	0.09748s
57	254252	61122	0.09428s
58	258682	72562	0.09287s
59	263112	83994	0.2496s
60	267542	35661	0.3383s
61	271972	34824	0.09816s
62	276402	34678	0.1792s
63	280832	46090	0.09955s
64	285262	57498	0.05283s
This is the last UNSAT round.
