#iterationNumber	varNumber	clauseNumber	itertionTime
1	5852	15563	0.1085s
2	9962	19069	0.03145s
3	14072	30025	0.03458s
4	18182	40975	0.03291s
5	22292	51915	0.03696s
6	26402	23095	0.0358s
7	30512	34005	0.03644s
8	34622	44911	0.03996s
9	38732	25374	0.03928s
10	42842	36260	0.04129s
11	46952	24962	0.04135s
12	51062	35832	0.0451s
13	55172	26273	0.04534s
14	59282	37125	0.04401s
15	63392	47971	0.04791s
16	67502	27811	0.04798s
17	71612	38643	0.05533s
18	75722	27816	0.05255s
19	79832	27829	0.05284s
20	83942	38655	0.05158s
21	88052	49481	0.06021s
22	92162	29101	0.06131s
23	96272	29625	0.05251s
24	100382	40443	0.05203s
25	104492	51249	0.05448s
26	108602	62047	0.05697s
27	112712	72837	0.06123s
28	116822	28681	0.06168s
29	120932	39447	0.05829s
30	125042	50205	0.06291s
31	129152	60959	0.07874s
32	133262	26209	0.07283s
33	137372	26195	0.06322s
34	141482	36935	0.07132s
35	145592	25886	0.07542s
36	149702	36618	0.1075s
37	153812	25559	0.3328s
38	157922	25487	0.07407s
39	162032	25349	0.06879s
40	166142	36065	0.07688s
41	170252	46777	0.07073s
42	174362	57485	0.3017s
43	178472	24227	0.07488s
44	182582	24132	0.1074s
This is the last UNSAT round.
