#iterationNumber	varNumber	clauseNumber	itertionTime
1	6780	17499	0.1203s
2	11818	22752	0.0384s
3	16856	36276	0.04298s
4	21894	49800	0.04445s
5	26932	62460	0.04889s
6	31970	75984	0.2529s
7	37008	80529	0.06132s
8	42046	94017	0.06601s
9	47084	100524	0.06093s
10	52122	113982	0.06461s
11	57160	104317	0.06517s
12	62198	117743	0.06231s
13	67236	131165	0.08324s
14	72274	110335	0.06739s
15	77312	123629	0.08012s
16	82350	95079	0.07113s
17	87388	99645	0.08459s
18	92426	51891	0.06234s
19	97464	65035	0.06393s
20	102502	78175	0.06635s
21	107540	91291	0.07619s
22	112578	59201	0.0663s
23	117616	72291	0.0751s
24	122654	61266	0.07515s
25	127692	74336	0.09305s
26	132730	63232	0.07336s
27	137768	76272	0.07514s
28	142806	63307	0.07566s
29	147844	76335	0.07965s
30	152882	89343	0.08427s
31	157920	61039	0.07601s
32	162958	74009	0.07932s
33	167996	86973	0.08009s
34	173034	99933	0.08995s
35	178072	60299	0.08331s
36	183110	73249	0.08773s
37	188148	86173	0.09206s
38	193186	58968	0.08846s
39	198224	71852	0.08526s
40	203262	84732	0.08726s
41	208300	97606	0.1026s
42	213338	53004	0.08744s
43	218376	65862	0.0917s
44	223414	78700	0.09095s
45	228452	91534	0.09357s
46	233490	104364	0.1261s
47	238528	48555	0.09945s
48	243566	61377	0.1024s
49	248604	49977	0.1041s
50	253642	62799	0.1204s
51	258680	50950	0.09889s
52	263718	63764	0.1318s
53	268756	50008	0.1013s
54	273794	62804	0.1031s
55	278832	75592	0.1077s
56	283870	88372	0.1173s
57	288908	49788	0.109s
58	293946	62560	0.1366s
59	298984	49670	0.1229s
60	304022	62432	0.1152s
61	309060	75194	0.1587s
62	314098	50568	0.1201s
63	319136	51154	0.2047s
64	324174	49946	0.1202s
65	329212	47624	0.1538s
66	334250	60350	0.2634s
67	339288	46886	0.2104s
68	344326	46856	0.2773s
This is the last UNSAT round.
