#iterationNumber	varNumber	clauseNumber	itertionTime
1	10172	24743	0.1707s
2	18602	34733	0.06069s
3	27032	57049	0.0726s
4	35462	57645	0.07806s
5	43892	64275	0.09722s
6	52322	73676	0.09227s
7	60752	83335	0.1136s
8	69182	93942	0.1086s
9	77612	98721	0.1054s
10	86042	108171	0.1459s
11	94472	113023	0.1019s
12	102902	122717	0.09304s
13	111332	144837	0.1407s
14	119762	139310	0.2184s
15	128192	147365	0.1352s
16	136622	155314	0.1595s
17	145052	161398	0.1307s
18	153482	167236	0.1108s
19	161912	189300	0.1296s
20	170342	183758	0.1356s
21	178772	205816	0.1353s
22	187202	201925	0.1623s
23	195632	223977	0.1759s
24	204062	223280	0.2188s
25	212492	231053	0.167s
26	220922	241268	0.3024s
27	229352	248811	0.3447s
28	237782	234065	0.3429s
29	246212	236904	0.3277s
30	254642	244907	0.2365s
31	263072	254172	0.1952s
32	271502	260133	0.4062s
33	279932	268151	0.3425s
34	288362	275385	0.4307s
35	296792	279246	0.2803s
36	305222	284726	0.3289s
37	313652	290887	0.4789s
38	322082	294155	0.2232s
39	330512	303615	0.2604s
40	338942	301670	0.2773s
41	347372	307474	0.2715s
42	355802	329174	0.3219s
43	364232	321159	0.2248s
44	372662	321132	0.1888s
45	381092	342784	0.3475s
46	389522	334110	0.2432s
47	397952	331610	0.4596s
48	406382	336672	0.2582s
49	414812	358290	0.2263s
50	423242	379908	0.4509s
51	431672	343806	0.2639s
52	440102	350367	0.2466s
53	448532	371923	0.214s
54	456962	393467	0.2926s
55	465392	362848	0.4104s
56	473822	352977	0.311s
57	482252	357611	0.5255s
58	490682	326969	0.3689s
59	499112	306418	0.2277s
60	507542	327608	0.3024s
61	515972	311544	0.2206s
62	524402	332720	0.3757s
63	532832	316121	0.2649s
64	541262	320916	0.2693s
65	549692	342074	0.4329s
66	558122	321929	0.2303s
67	566552	316501	0.2441s
68	574982	337607	0.4027s
69	583412	325556	0.5643s
70	591842	320759	0.2942s
71	600272	323855	0.2971s
72	608702	344897	0.272s
73	617132	329742	0.278s
74	625562	350780	0.4374s
75	633992	336365	0.3247s
76	642422	357383	0.3014s
77	650852	339843	0.2827s
78	659282	360833	0.3965s
79	667712	332420	0.3444s
80	676142	326851	0.2966s
81	684572	347793	0.2743s
82	693002	325847	0.3956s
83	701432	322730	0.2731s
84	709862	343648	0.4679s
85	718292	327477	0.3496s
86	726722	329406	0.4015s
87	735152	331074	0.6171s
88	743582	329516	0.3724s
89	752012	327397	0.2977s
90	760442	348243	0.3128s
91	768872	369089	0.347s
92	777302	329155	0.4009s
93	785732	329578	0.4343s
94	794162	325815	0.3805s
95	802592	328389	0.4118s
96	811022	330835	0.2975s
97	819452	351635	0.507s
98	827882	325809	0.3452s
99	836312	313385	0.2973s
100	844742	334135	0.5154s
101	853172	318039	0.3629s
102	861602	338785	0.3315s
103	870032	320083	0.302s
104	878462	340825	0.3455s
105	886892	361565	0.332s
106	895322	382293	0.3527s
107	903752	327518	0.3177s
108	912182	348242	0.3237s
109	920612	368966	0.323s
110	929042	389690	0.3686s
111	937472	337991	0.3288s
112	945902	358711	0.3363s
113	954332	379429	0.3354s
114	962762	400143	0.5413s
115	971192	343512	0.4111s
116	979622	364202	0.3403s
117	988052	384888	0.3931s
118	996482	341144	0.4331s
119	1004912	361822	0.3523s
120	1013342	382496	0.349s
121	1021772	348962	0.3753s
122	1030202	369632	0.3644s
123	1038632	390296	0.4644s
124	1047062	354333	0.4009s
125	1055492	374985	0.3644s
126	1063922	395633	0.3665s
127	1072352	356351	0.9118s
128	1080782	356473	0.3732s
129	1089212	377103	0.3613s
130	1097642	397729	0.6038s
131	1106072	362573	0.4186s
132	1114502	360469	0.371s
133	1122932	381075	0.6603s
134	1131362	364105	0.7538s
135	1139792	362327	0.4233s
136	1148222	382907	1.43s
This is the last UNSAT round.
