#iterationNumber	varNumber	clauseNumber	itertionTime
1	8476	21139	0.1413s
2	15210	28533	0.05023s
3	21944	46393	0.05033s
4	28678	64253	0.05819s
5	35412	53172	0.05702s
6	42146	71024	0.07372s
7	48880	68398	0.06969s
8	55614	76483	0.08541s
9	62348	80069	0.08869s
10	69082	87264	0.08918s
11	75816	89424	0.08001s
12	82550	96522	0.08633s
13	89284	102631	0.1117s
14	96018	105265	0.1253s
15	102752	108835	0.0892s
16	109486	126513	0.1141s
17	116220	121206	0.1249s
18	122954	121137	0.1491s
19	129688	125962	0.1076s
20	136422	129668	0.1245s
21	143156	134507	0.1175s
22	149890	152105	0.161s
23	156624	144789	0.1248s
24	163358	147689	0.107s
25	170092	165253	0.1341s
26	176826	152239	0.1195s
27	183560	169731	0.1177s
28	190294	160772	0.1154s
29	197028	178244	0.124s
30	203762	195706	0.1361s
31	210496	166184	0.142s
32	217230	183626	0.1198s
33	223964	175413	0.1355s
34	230698	192851	0.2022s
35	237432	183656	0.13s
36	244166	176899	0.1929s
37	250900	178290	0.181s
38	257634	170813	0.1236s
39	264368	188127	0.1448s
40	271102	179331	0.141s
41	277836	196627	0.171s
42	284570	187886	0.151s
43	291304	205146	0.1705s
44	298038	194659	0.1965s
45	304772	178111	0.1469s
46	311506	195265	0.1674s
47	318240	186196	0.1612s
48	324974	203334	0.1698s
49	331708	181226	0.2103s
50	338442	172351	0.1502s
51	345176	189473	0.16s
52	351910	177460	0.1932s
53	358644	178373	0.2461s
54	365378	181123	0.2144s
55	372112	181321	0.2042s
56	378846	180920	0.1635s
57	385580	197998	0.1636s
58	392314	215072	0.1856s
59	399048	189604	0.1764s
60	405782	206664	0.1678s
61	412516	223678	0.21s
62	419250	177485	0.2121s
63	425984	176644	0.2122s
64	432718	193618	0.1895s
65	439452	179384	0.1716s
66	446186	196348	0.172s
67	452920	213312	0.2271s
68	459654	182863	0.1948s
69	466388	199791	0.189s
70	473122	216715	0.2311s
71	479856	178679	0.1782s
72	486590	195569	0.221s
73	493324	180295	0.1934s
74	500058	197177	0.1872s
75	506792	214055	0.2003s
76	513526	186794	0.3312s
77	520260	188763	0.1922s
78	526994	185900	0.3103s
79	533728	187320	0.2282s
80	540462	188033	0.2377s
81	547196	204879	0.2076s
82	553930	189854	0.3253s
83	560664	188658	0.2047s
84	567398	205484	0.3634s
85	574132	189120	0.2821s
86	580866	191299	0.2323s
87	587600	208109	0.2732s
88	594334	191908	0.2116s
89	601068	208710	0.2114s
90	607802	225508	0.2215s
91	614536	242300	0.2167s
92	621270	259088	0.2228s
93	628004	275872	0.3048s
94	634738	197863	0.2507s
95	641472	214637	0.2874s
96	648206	201000	1.126s
97	654940	202152	0.2292s
98	661674	204068	0.3213s
99	668408	220834	0.2602s
100	675142	197932	0.2696s
101	681876	214680	0.2645s
102	688610	231420	0.2414s
103	695344	248160	0.2409s
104	702078	200424	0.2397s
105	708812	217164	0.2706s
106	715546	233904	0.2667s
107	722280	250636	0.7578s
108	729014	190619	0.2668s
109	735748	207317	0.3514s
110	742482	190924	0.2691s
111	749216	207610	0.2647s
112	755950	224292	0.6087s
113	762684	191185	0.2535s
114	769418	207859	0.3882s
115	776152	185435	0.8747s
This is the last UNSAT round.
