#iterationNumber	varNumber	clauseNumber	itertionTime
1	6460	16819	0.1157s
2	11178	21541	0.03855s
3	15896	34225	0.04384s
4	20614	46909	0.04965s
5	25332	58729	0.09793s
6	30050	71125	0.372s
7	34768	80630	0.08129s
8	39486	89622	0.06675s
9	44204	102254	0.05844s
10	48922	102612	0.06163s
11	53640	115244	0.05676s
12	58358	127876	0.07352s
13	63076	134439	0.05801s
14	67794	146871	0.06312s
15	72512	60582	0.06465s
16	77230	72912	0.06214s
17	81948	51188	0.05645s
18	86666	63494	0.06086s
19	91384	75756	0.06152s
20	96102	47898	0.0586s
21	100820	60136	0.06211s
22	105538	72368	0.06231s
23	110256	84580	0.0683s
24	114974	42466	0.06272s
25	119692	54666	0.06368s
26	124410	66866	0.06655s
27	129128	79060	0.07281s
28	133846	45890	0.06856s
29	138564	58068	0.06953s
30	143282	70238	0.06931s
31	148000	82404	0.07758s
32	152718	47355	0.0763s
33	157436	59509	0.08921s
34	162154	46709	0.08229s
35	166872	45212	0.07767s
36	171590	57358	0.08071s
37	176308	69504	0.1023s
38	181026	47020	0.0803s
39	185744	47862	0.081s
40	190462	60000	0.08582s
41	195180	72134	0.08197s
42	199898	84260	0.09454s
43	204616	48206	0.09723s
44	209334	48765	0.1007s
45	214052	60841	0.1043s
46	218770	43055	0.08634s
47	223488	55111	0.08974s
48	228206	67163	0.09827s
49	232924	38935	0.09032s
50	237642	50979	0.08934s
51	242360	63019	0.1s
52	247078	75055	0.09422s
53	251796	87079	0.09699s
54	256514	99099	0.1421s
55	261232	35625	0.09786s
56	265950	47629	0.09866s
57	270668	59629	0.1055s
58	275386	71621	0.102s
59	280104	83609	0.6536s
60	284822	33976	0.1698s
This is the last UNSAT round.
