#iterationNumber	varNumber	clauseNumber	itertionTime
1	10908	26271	0.1696s
2	20074	37656	0.06977s
3	29240	62016	0.07589s
4	38406	86376	0.08371s
5	47572	109872	0.1321s
6	56738	133944	0.112s
7	65904	158016	0.1351s
8	75070	182088	0.1795s
9	84236	206160	0.6982s
10	93402	223542	0.1208s
11	102568	247870	0.6403s
12	111734	268325	0.5245s
13	120900	286277	0.3661s
14	130066	305334	1.406s
15	139232	325456	1.09s
16	148398	348091	1.277s
17	157564	353363	0.2449s
18	166730	377665	0.3889s
19	175896	395506	0.3402s
20	185062	419796	0.1864s
21	194228	435157	0.4701s
22	203394	456848	1.003s
23	212560	376742	0.1804s
24	221726	400808	0.2405s
25	230892	408063	0.5277s
26	240058	424551	0.2351s
27	249224	440886	0.277s
28	258390	464942	0.2327s
29	267556	472097	0.2691s
30	276722	496147	0.326s
31	285888	505186	0.5327s
32	295054	521930	0.3595s
33	304220	537545	0.5563s
34	313386	321569	0.1891s
35	322552	345215	0.2156s
36	331718	368861	0.3327s
37	340884	346990	0.2839s
38	350050	356982	0.2617s
39	359216	353624	0.3155s
40	368382	377208	0.2806s
41	377548	370455	0.2486s
42	386714	394027	0.2744s
43	395880	388945	0.251s
44	405046	412505	0.662s
45	414212	401195	0.3074s
46	423378	424687	0.2449s
47	432544	417458	0.4537s
48	441710	424815	0.4714s
49	450876	435703	0.897s
50	460042	439408	0.3549s
51	469208	446448	0.6628s
52	478374	452777	0.4206s
53	487540	463431	0.3791s
54	496706	466749	0.4785s
55	505872	476394	0.3678s
56	515038	474309	0.7993s
57	524204	458066	0.2642s
58	533370	457625	0.3066s
59	542536	480927	0.4904s
60	551702	475183	0.4513s
61	560868	476833	0.9832s
62	570034	448804	0.5247s
63	579200	456155	0.5026s
64	588366	457053	0.8256s
65	597532	440744	0.4394s
66	606698	445329	0.403s
67	615864	451295	0.2905s
68	625030	474287	0.3795s
69	634196	456556	0.9597s
70	643362	448826	0.3337s
71	652528	471786	0.2908s
72	661694	460441	0.4285s
73	670860	483401	0.8873s
74	680026	468413	0.4234s
75	689192	462857	0.4363s
76	698358	485761	0.3771s
77	707524	469802	0.3266s
78	716690	492698	0.5121s
79	725856	480101	0.6549s
80	735022	484530	0.4332s
81	744188	489886	0.3739s
82	753354	512754	0.3488s
83	762520	487222	0.4092s
84	771686	510086	0.3868s
85	780852	498417	0.4911s
86	790018	521275	1.489s
87	799184	482837	0.3684s
88	808350	505633	0.476s
89	817516	490514	0.3311s
90	826682	513276	0.4181s
91	835848	536036	0.3847s
92	845014	503941	0.6631s
93	854180	507115	0.552s
94	863346	510439	0.5172s
95	872512	533169	0.6447s
96	881678	519553	0.6019s
97	890844	515488	0.7085s
98	900010	521337	0.7445s
99	909176	522931	0.5348s
100	918342	524384	0.4595s
101	927508	524224	0.6852s
102	936674	527442	0.3676s
103	945840	550110	0.4935s
104	955006	536183	0.4175s
105	964172	558839	0.4496s
106	973338	581489	0.6571s
107	982504	547618	0.4567s
108	991670	553086	0.5437s
109	1000836	554675	0.4494s
110	1010002	577309	0.403s
111	1019168	599943	0.5307s
112	1028334	566490	0.7874s
113	1037500	564369	0.5786s
114	1046666	562438	0.5437s
115	1055832	585010	1.424s
116	1064998	562412	2.128s
117	1074164	561530	0.9771s
118	1083330	565721	0.5225s
119	1092496	570148	0.5694s
120	1101662	592692	0.4246s
121	1110828	615236	0.7893s
122	1119994	583610	1.406s
123	1129160	560319	0.4556s
124	1138326	582823	0.6297s
125	1147492	547553	0.5905s
126	1156658	570011	0.9138s
127	1165824	541797	0.407s
128	1174990	564237	0.2557s
This is the last UNSAT round.
