#iterationNumber	varNumber	clauseNumber	itertionTime
1	9788	23891	0.157s
2	17834	33579	0.05806s
3	25880	54999	0.07883s
4	33926	75840	0.07597s
5	41972	96972	0.08143s
6	50018	118392	0.09789s
7	58064	139233	0.2213s
8	66110	153545	0.1309s
9	74156	173552	0.2937s
10	82202	193465	0.3547s
11	90248	207986	0.2223s
12	98294	215850	0.2435s
13	106340	232318	0.2707s
14	114386	230611	0.1863s
15	122432	243655	0.3069s
16	130478	259939	0.4409s
17	138524	275537	0.164s
18	146570	291435	0.1503s
19	154616	312759	0.12s
20	162662	324804	0.2699s
21	170708	346128	0.2992s
22	178754	359120	0.2473s
23	186800	376412	0.175s
24	194846	397736	0.2007s
25	202892	411182	0.1533s
26	210938	432506	0.1473s
27	218984	453830	0.3999s
28	227030	462915	0.3228s
29	235076	371623	0.2669s
30	243122	381933	0.2564s
31	251168	391326	0.174s
32	259214	412446	0.1782s
33	267260	433566	0.217s
34	275306	454684	0.3338s
35	283352	445480	0.325s
36	291398	457733	0.2126s
37	299444	460060	0.5019s
38	307490	472339	0.2566s
39	315536	325236	0.1843s
40	323582	346102	0.2531s
41	331628	340369	0.2328s
42	339674	345436	0.3127s
43	347720	366286	0.2792s
44	355766	360340	0.3246s
45	363812	365966	0.7765s
46	371858	345206	0.2608s
47	379904	353164	0.2829s
48	387950	360664	0.3996s
49	395996	368390	0.4749s
50	404042	374510	0.2234s
51	412088	395222	0.4381s
52	420134	378094	0.4983s
53	428180	381422	0.2147s
54	436226	402088	0.2084s
55	444272	422754	0.2248s
56	452318	443420	0.5299s
57	460364	392902	0.2311s
58	468410	413492	0.283s
59	476456	395387	0.2722s
60	484502	415975	0.2863s
61	492548	412308	0.3876s
62	500594	387375	0.3556s
63	508640	391530	0.4717s
64	516686	395851	0.3453s
65	524732	397973	0.2973s
66	532778	401299	0.3436s
67	540824	421713	0.2667s
68	548870	402859	0.3381s
69	556916	423271	0.2426s
70	564962	443675	0.8054s
71	573008	413026	0.6772s
72	581054	390149	0.447s
73	589100	410435	0.3227s
74	597146	388271	0.2784s
75	605192	408551	0.4551s
76	613238	395526	0.3834s
77	621284	396878	0.38s
78	629330	397162	0.2751s
79	637376	417394	0.6444s
80	645422	399322	0.355s
81	653468	393497	0.2673s
82	661514	413681	0.5542s
83	669560	399941	0.267s
84	677606	403886	0.3075s
85	685652	424028	0.5648s
86	693698	405693	0.4067s
87	701744	425805	0.4019s
88	709790	406885	0.3449s
89	717836	402387	0.6058s
90	725882	406265	0.3165s
91	733928	397282	0.4521s
92	741974	372870	0.3579s
93	750020	392868	0.2854s
94	758066	412862	0.335s
95	766112	381015	0.3779s
96	774158	400987	0.3984s
97	782204	376039	0.3334s
98	790250	376520	0.3599s
99	798296	396476	0.4258s
100	806342	379109	0.3655s
101	814388	399049	0.4214s
102	822434	379913	0.6711s
103	830480	382349	0.6428s
104	838526	358324	0.3443s
105	846572	378196	0.7683s
106	854618	356722	0.3271s
107	862664	376582	0.5073s
108	870710	361830	0.3506s
109	878756	381660	0.6173s
110	886802	360176	0.7505s
111	894848	355888	0.3081s
112	902894	375694	0.3208s
113	910940	395498	0.3214s
114	918986	415296	0.3199s
115	927032	435086	0.4421s
116	935078	366199	0.3465s
117	943124	385969	0.3321s
118	951170	405737	0.4964s
119	959216	377825	0.4523s
120	967262	397583	0.5652s
121	975308	379864	0.3389s
122	983354	381903	0.8222s
123	991400	383622	0.376s
124	999446	385326	0.339s
125	1007492	405062	0.3459s
126	1015538	424796	0.3925s
127	1023584	444526	0.3581s
128	1031630	464250	0.3849s
129	1039676	483974	0.3555s
130	1047722	399902	0.3523s
131	1055768	419620	0.4365s
132	1063814	439332	0.3682s
133	1071860	459040	1.752s
134	1079906	384014	0.4136s
135	1087952	403636	0.4013s
This is the last UNSAT round.
