#iterationNumber	varNumber	clauseNumber	itertionTime
1	6069	14384	0.097s
2	11199	20411	0.03874s
3	16329	33927	0.03902s
4	21459	47443	0.05095s
5	26589	60263	0.05833s
6	31719	73547	0.08012s
7	36849	85944	0.05424s
8	41979	99458	0.169s
9	47109	110921	0.2361s
10	52239	123107	0.1785s
11	57369	132777	0.06942s
12	62499	146281	0.2851s
13	67629	155051	0.3589s
14	72759	167192	0.147s
15	77889	179526	0.6782s
16	83019	191791	0.9807s
17	88149	203863	0.07767s
18	93279	217363	0.3192s
19	98409	228422	0.6775s
20	103539	238815	1.104s
21	108669	249417	0.1615s
22	113799	261581	0.9589s
23	118929	273592	3.214s
24	124059	283352	0.8736s
25	129189	294917	4.152s
26	134319	306688	2.19s
27	139449	318875	0.2409s
28	144579	331402	0.1202s
29	149709	344870	0.6192s
30	154839	356056	1.259s
31	159969	366746	0.1463s
32	165099	380214	0.5763s
33	170229	390306	0.5295s
34	175359	402261	2.284s
35	180489	413499	3.488s
36	185619	425057	0.2204s
37	190749	437674	0.7292s
38	195879	451142	0.1478s
39	201009	461834	0.1616s
40	206139	475302	0.1849s
41	211269	488770	0.1578s
42	216399	502238	3.77s
43	221529	508544	5.489s
44	226659	519401	0.1844s
45	231789	532865	8.577s
46	236919	542255	4.08s
47	242049	553344	1.394s
48	247179	564986	0.2368s
49	252309	578448	0.2242s
50	257439	591910	0.1711s
51	262569	605372	1.624s
52	267699	610757	0.3484s
53	272829	624219	0.1891s
54	277959	637681	6.175s
55	283089	646242	2.253s
56	288219	658163	5.677s
57	293349	670207	0.2414s
58	298479	683667	0.2925s
59	303609	697127	0.2814s
60	308739	710587	0.2092s
61	313869	724047	29.16s
62	318999	729586	0.7224s
63	324129	742097	6.484s
64	329259	753457	2.054s
65	334389	765870	0.2267s
66	339519	777709	5.767s
67	344649	789514	0.2316s
68	349779	802974	0.2251s
69	354909	816434	0.2284s
70	360039	829894	1.759s
71	365169	836706	0.2577s
72	370299	850166	0.2494s
73	375429	863626	0.2696s
74	380559	877086	2.542s
75	385689	885415	0.3032s
76	390819	897560	8.83s
77	395949	908489	3.97s
78	401079	920257	0.2932s
79	406209	932763	2.031s
80	411339	946223	0.3567s
81	416469	957702	2.131s
82	421599	971162	0.5065s
83	426729	981811	11.19s
84	431859	992380	1.736s
85	436989	1004227	1.948s
86	442119	1017687	0.3089s
87	447249	1029030	11.17s
88	452379	1039117	12.05s
89	457509	1006878	0.3693s
90	462639	1020320	2.807s
91	467769	1029306	0.4473s
92	472899	1042748	5.642s
93	478029	1037111	5.731s
94	483159	1047902	8.824s
95	488289	1045504	0.498s
96	493419	1056474	2.318s
97	498549	1067376	0.7243s
98	503679	1080808	6.348s
99	508809	1037442	8.029s
100	513939	1025768	2.761s
101	519069	1035033	2.617s
102	524199	1045151	3.235s
103	529329	1055333	5.839s
104	534459	1065879	6.856s
105	539589	1075904	0.3806s
106	544719	1089306	7.058s
107	549849	1098664	9.753s
108	554979	1103298	7.8s
109	560109	1108309	2.664s
110	565239	1119053	2.152s
111	570369	1129796	1.682s
112	575499	1139793	13.62s
113	580629	1141801	8.215s
114	585759	1151845	0.9398s
115	590889	1165225	2.05s
116	596019	1173463	0.363s
117	601149	1186843	0.3506s
118	606279	1200223	0.3729s
119	611409	1213603	0.7021s
120	616539	1226983	25.74s
121	621669	1192968	11.8s
122	626799	1202955	0.8976s
123	631929	1216303	10.36s
124	637059	1222629	22.47s
125	642189	1233043	55.07s
126	647319	1241807	6.71s
127	652449	1251759	123.1s
128	657579	1252029	2643s
This is the last UNSAT round.
