#iterationNumber	varNumber	clauseNumber	itertionTime
1	9564	23415	0.1636s
2	17386	32781	0.05844s
3	25208	53613	0.06698s
4	33030	73869	0.07326s
5	40852	94701	0.106s
6	48674	114957	0.1042s
7	56496	135495	0.182s
8	64318	156039	0.3565s
9	72140	176570	0.2816s
10	79962	185480	0.1783s
11	87784	204772	0.5631s
12	95606	223788	0.2182s
13	103428	242848	0.1166s
14	111250	234839	0.2589s
15	119072	241923	0.1622s
16	126894	258382	0.1448s
17	134716	279146	0.1116s
18	142538	299910	0.1206s
19	150360	320674	0.125s
20	158182	323988	0.122s
21	166004	344752	0.1491s
22	173826	365516	0.2072s
23	181648	373209	0.1967s
24	189470	393973	0.3313s
25	197292	406287	0.2296s
26	205114	420007	0.3158s
27	212936	322313	0.5106s
28	220758	258519	0.1442s
29	228580	278909	0.2036s
30	236402	274484	0.1569s
31	244224	294874	0.3458s
32	252046	283608	0.3327s
33	259868	281424	0.3439s
34	267690	279780	0.5007s
35	275512	284077	0.4278s
36	283334	281981	0.2154s
37	291156	284296	0.1843s
38	298978	304478	0.21s
39	306800	296331	0.3783s
40	314622	298448	0.2254s
41	322444	302262	0.1682s
42	330266	322400	0.3849s
43	338088	310616	0.5805s
44	345910	296324	0.2773s
45	353732	289149	0.3959s
46	361554	292863	0.2206s
47	369376	312893	0.4849s
48	377198	305631	0.4795s
49	385020	290103	0.2097s
50	392842	310055	0.2839s
51	400664	303493	0.2175s
52	408486	323437	0.2209s
53	416308	343381	0.6689s
54	424130	297508	0.2292s
55	431952	303591	0.6363s
56	439774	286883	0.3864s
57	447596	290411	0.2772s
58	455418	292319	0.3599s
59	463240	312041	0.3788s
60	471062	294703	0.3517s
61	478884	314417	0.2712s
62	486706	334129	0.2715s
63	494528	306456	0.2454s
64	502350	326168	0.3166s
65	510172	316422	0.2803s
66	517994	319563	0.3373s
67	525816	339257	0.2248s
68	533638	332128	0.251s
69	541460	351820	0.2338s
70	549282	371512	0.2399s
71	557104	391204	0.3075s
72	564926	349169	0.2485s
73	572748	368843	0.2377s
74	580570	388501	0.2796s
75	588392	408103	0.2907s
76	596214	345714	0.2973s
77	604036	365274	0.4817s
78	611858	315359	0.2727s
79	619680	334835	0.2491s
80	627502	310682	0.2936s
81	635324	330146	0.3469s
82	643146	316637	0.2832s
83	650968	336049	0.4663s
84	658790	304561	0.2472s
85	666612	323947	0.2658s
86	674434	343323	0.2734s
87	682256	362689	0.2917s
88	690078	311298	0.3032s
89	697900	330660	0.5173s
90	705722	310642	0.3616s
91	713544	312175	0.3047s
92	721366	331507	0.261s
93	729188	350839	0.3205s
94	737010	320343	0.2704s
95	744832	339675	0.2713s
96	752654	359007	0.3256s
97	760476	378335	0.3049s
98	768298	335575	0.2846s
99	776120	354893	0.3421s
100	783942	374203	0.3353s
101	791764	345941	0.6769s
102	799586	342487	0.3134s
103	807408	361765	0.6002s
104	815230	341007	0.4481s
105	823052	343340	0.3175s
106	830874	362618	0.5195s
107	838696	348048	0.3468s
108	846518	367310	0.3845s
109	854340	344446	0.5415s
110	862162	346378	0.6537s
111	869984	348152	0.6793s
112	877806	345389	0.3154s
113	885628	364621	0.3321s
114	893450	383849	0.3677s
115	901272	403077	0.3138s
116	909094	355398	0.427s
117	916916	374626	0.3917s
118	924738	349211	0.3765s
119	932560	368421	0.3913s
120	940382	387627	0.4212s
121	948204	352572	0.3851s
122	956026	371778	0.9377s
123	963848	356341	0.3335s
124	971670	375529	0.3637s
125	979492	394713	0.443s
126	987314	360188	0.3335s
127	995136	379362	0.352s
128	1002958	398530	0.3772s
129	1010780	417690	0.589s
130	1018602	370891	0.9119s
131	1026424	324113	0.3504s
132	1034246	343199	0.1261s
This is the last UNSAT round.
