#iterationNumber	varNumber	clauseNumber	itertionTime
1	10044	24435	0.1649s
2	18346	34481	0.06223s
3	26648	56573	0.0671s
4	34950	78665	0.0964s
5	43252	99893	0.159s
6	51554	121694	0.1059s
7	59856	143784	0.1871s
8	68158	161363	0.145s
9	76460	179327	0.4296s
10	84762	200003	0.8419s
11	93064	220179	0.1384s
12	101366	240919	0.3249s
13	109668	261659	0.1802s
14	117970	282397	0.5642s
15	126272	271599	0.2758s
16	134574	290208	0.4612s
17	142876	308730	0.4018s
18	151178	324793	0.434s
19	159480	276187	0.5337s
20	167782	286418	0.4515s
21	176084	300752	0.3545s
22	184386	310396	0.2291s
23	192688	324724	0.2943s
24	200990	339157	0.9042s
25	209292	351584	0.2431s
26	217594	363093	0.4027s
27	225896	374136	0.4349s
28	234198	380226	0.1867s
29	242500	402020	0.1695s
30	250802	423812	0.3919s
31	259104	419586	0.2852s
32	267406	419850	0.2369s
33	275708	441582	0.4548s
34	284010	445379	0.6837s
35	292312	440374	0.3231s
36	300614	306389	0.2268s
37	308916	305879	0.7619s
38	317218	296213	0.1788s
39	325520	317527	0.2171s
40	333822	338837	0.3368s
41	342124	317650	0.2871s
42	350426	300452	0.2533s
43	358728	304546	0.2105s
44	367030	325770	0.3288s
45	375332	316464	0.283s
46	383634	320686	0.2503s
47	391936	341860	0.3818s
48	400238	309614	0.197s
49	408540	330732	0.2344s
50	416842	351850	0.3755s
51	425144	325624	0.1994s
52	433446	346700	0.3413s
53	441748	326421	0.4006s
54	450050	332501	0.4731s
55	458352	324083	0.2461s
56	466654	345073	0.3171s
57	474956	331957	0.6152s
58	483258	323164	0.2233s
59	491560	344098	0.3111s
60	499862	329372	0.324s
61	508164	350292	0.2866s
62	516466	339097	0.2493s
63	524768	360013	0.2292s
64	533070	349315	0.2388s
65	541372	370231	0.302s
66	549674	391145	0.5919s
67	557976	363038	0.2843s
68	566278	370185	0.6197s
69	574580	361827	0.2603s
70	582882	382661	0.3301s
71	591184	366870	0.3506s
72	599486	370403	0.304s
73	607788	391225	0.4009s
74	616090	378881	0.2994s
75	624392	399691	0.4036s
76	632694	386260	0.3207s
77	640996	388708	0.5944s
78	649298	391212	0.4419s
79	657600	367794	0.2847s
80	665902	388412	0.3332s
81	674204	338317	0.3186s
82	682506	358913	0.2966s
83	690808	324004	0.4897s
84	699110	318604	0.8079s
85	707412	319867	0.34s
86	715714	340401	0.3066s
87	724016	360933	0.3351s
88	732318	326705	0.3049s
89	740620	347211	0.4185s
90	748922	328588	0.3499s
91	757224	349064	0.3623s
92	765526	328879	0.4816s
93	773828	330154	0.403s
94	782130	331886	0.2881s
95	790432	352334	0.3677s
96	798734	372770	0.432s
97	807036	332384	0.3816s
98	815338	333512	0.4409s
99	823640	353928	0.3768s
100	831942	339410	0.746s
101	840244	316650	0.3409s
102	848546	337022	0.2987s
103	856848	357394	0.303s
104	865150	320607	0.3158s
105	873452	340975	0.3527s
106	881754	361343	0.5108s
107	890056	325122	0.389s
108	898358	345482	0.4133s
109	906660	329877	0.348s
110	914962	350225	0.3946s
111	923264	370557	0.5457s
112	931566	333976	0.4077s
113	939868	334398	0.3521s
114	948170	354722	0.3253s
115	956472	375046	0.354s
116	964774	395368	0.402s
117	973076	347933	0.3331s
118	981378	368245	0.4453s
119	989680	388553	0.468s
120	997982	354115	0.3637s
121	1006284	374399	0.3601s
122	1014586	394677	0.4402s
123	1022888	357586	0.3768s
124	1031190	377856	0.3626s
125	1039492	398122	0.5866s
126	1047794	362232	0.3747s
127	1056096	382490	0.3706s
128	1064398	402746	0.2053s
This is the last UNSAT round.
