#iterationNumber	varNumber	clauseNumber	itertionTime
1	7068	18111	0.1205s
2	12394	23733	0.04278s
3	17720	38013	0.05s
4	23046	51717	0.05976s
5	28372	65709	0.05119s
6	33698	79701	0.1327s
7	39024	93693	0.3532s
8	44350	106419	0.07855s
9	49676	120203	0.08977s
10	55002	133987	0.07153s
11	60328	148263	0.06422s
12	65654	162539	0.08413s
13	70980	173040	0.08954s
14	76306	187310	0.06907s
15	81632	201580	0.07659s
16	86958	210917	0.0735s
17	92284	225181	0.07726s
18	97610	239445	0.1174s
19	102936	159096	0.1008s
20	108262	173172	0.1022s
21	113588	175493	0.07602s
22	118914	189557	0.08819s
23	124240	203621	0.08948s
24	129566	198679	0.0819s
25	134892	212741	0.09928s
26	140218	226803	0.1166s
27	145544	220949	0.11s
28	150870	234997	0.1349s
29	156196	189459	0.09461s
30	161522	203227	0.1155s
31	166848	88755	0.09615s
32	172174	67583	0.08962s
33	177500	81261	0.08601s
34	182826	94933	0.08989s
35	188152	70509	0.09619s
36	193478	84171	0.1035s
37	198804	71552	0.08994s
38	204130	85194	0.1155s
39	209456	71729	0.09327s
40	214782	85315	0.1103s
41	220108	63585	0.09355s
42	225434	77105	0.0924s
43	230760	90613	0.0974s
44	236086	104117	0.09546s
45	241412	117619	0.1202s
46	246738	59715	0.1073s
47	252064	57709	0.1006s
48	257390	71183	0.1012s
49	262716	84653	0.1097s
50	268042	98119	0.113s
51	273368	58825	0.1074s
52	278694	72275	0.1129s
53	284020	85721	0.1103s
54	289346	99163	0.1211s
55	294672	60407	0.1197s
56	299998	73847	0.1162s
57	305324	87285	0.1685s
58	310650	56028	0.2142s
59	315976	55863	0.1173s
60	321302	54469	0.1158s
61	326628	67867	0.1269s
62	331954	81261	0.1182s
63	337280	94653	0.1203s
64	342606	108039	0.1244s
65	347932	121421	0.1222s
66	353258	134799	0.1242s
67	358584	148173	0.1392s
68	363910	52703	0.1274s
69	369236	66061	0.1488s
70	374562	79415	0.1313s
71	379888	92765	0.1565s
72	385214	51194	0.1454s
73	390540	64540	0.1406s
74	395866	77886	0.1532s
75	401192	91232	0.1414s
76	406518	104578	0.2891s
77	411844	53332	0.266s
78	417170	53016	0.5541s
This is the last UNSAT round.
