#iterationNumber	varNumber	clauseNumber	itertionTime
1	7068	18147	0.1309s
2	12394	23442	0.04426s
3	17720	37604	0.04631s
4	23046	32631	0.04903s
5	28372	34697	0.05128s
6	33698	38788	0.05545s
7	39024	42131	0.04996s
8	44350	56137	0.05681s
9	49676	40696	0.05972s
10	55002	54678	0.05654s
11	60328	45360	0.05584s
12	65654	59316	0.0605s
13	70980	48746	0.05575s
14	76306	62694	0.06265s
15	81632	76640	0.07339s
16	86958	56904	0.06514s
17	92284	70814	0.06754s
18	97610	84712	0.07404s
19	102936	57979	0.06297s
20	108262	71863	0.07048s
21	113588	85741	0.08067s
22	118914	57215	0.07098s
23	124240	71011	0.08104s
24	129566	58690	0.07216s
25	134892	72470	0.08339s
26	140218	86246	0.07821s
27	145544	62395	0.08594s
28	150870	76157	0.084s
29	156196	63913	0.1019s
30	161522	77661	0.1057s
31	166848	66034	0.08588s
32	172174	79766	0.1078s
33	177500	68233	0.1112s
34	182826	63685	0.1189s
35	188152	63644	0.08576s
36	193478	77310	0.09263s
37	198804	90972	0.09505s
38	204130	104632	0.09865s
39	209456	64704	0.09321s
40	214782	78340	0.09263s
41	220108	91972	0.0985s
42	225434	105602	0.1003s
43	230760	119228	0.09629s
44	236086	132848	0.1117s
45	241412	68376	0.09773s
46	246738	81980	0.113s
47	252064	95572	0.1005s
48	257390	109154	0.1056s
49	262716	122736	0.1146s
50	268042	69884	0.1116s
51	273368	83406	0.1108s
52	278694	96920	0.1164s
53	284020	110430	0.1724s
54	289346	61568	0.1129s
55	294672	75068	0.1229s
56	299998	88564	0.1213s
57	305324	61869	0.1257s
58	310650	75357	0.1319s
59	315976	88843	0.1157s
60	321302	102329	0.1297s
61	326628	64435	0.1323s
62	331954	77915	0.1285s
63	337280	91387	0.2515s
64	342606	62180	0.1282s
65	347932	61102	0.1302s
66	353258	74562	0.1637s
67	358584	88016	0.2645s
68	363910	59496	0.1324s
69	369236	59083	0.1327s
70	374562	72527	0.1322s
71	379888	85967	0.1344s
72	385214	99405	0.1421s
73	390540	112839	0.1378s
74	395866	126269	0.1419s
75	401192	139695	0.1399s
76	406518	153115	0.1368s
77	411844	166527	0.1429s
78	417170	179937	0.1829s
79	422496	193345	0.1595s
80	427822	56647	0.1425s
81	433148	70047	0.1502s
82	438474	83443	0.4616s
83	443800	55321	0.2663s
84	449126	55183	0.1473s
85	454452	68565	0.1611s
This is the last UNSAT round.
