#iterationNumber	varNumber	clauseNumber	itertionTime
1	8220	20559	0.1452s
2	14698	27905	0.05018s
3	21176	45209	0.05624s
4	27654	62513	0.05985s
5	34132	78953	0.0759s
6	40610	95969	0.1174s
7	47088	112985	0.2694s
8	53566	111439	0.14s
9	60044	125813	0.1361s
10	66522	140301	0.1106s
11	73000	154713	0.1125s
12	79478	156659	0.1752s
13	85956	173913	0.1717s
14	92434	168538	0.1272s
15	98912	185778	0.3101s
16	105390	147706	0.1141s
17	111868	164794	0.1095s
18	118346	110307	0.09507s
19	124824	127149	0.09174s
20	131302	106306	0.09458s
21	137780	123130	0.09898s
22	144258	113664	0.1066s
23	150736	130400	0.0987s
24	157214	109895	0.09574s
25	163692	126599	0.1143s
26	170170	115953	0.09651s
27	176648	132639	0.1103s
28	183126	121918	0.1051s
29	189604	138580	0.1201s
30	196082	130071	0.1061s
31	202560	146727	0.1126s
32	209038	163377	0.1503s
33	215516	141755	0.1211s
34	221994	126652	0.1214s
35	228472	143220	0.1161s
36	234950	130371	0.1129s
37	241428	146925	0.167s
38	247906	131424	0.1171s
39	254384	147944	0.1416s
40	260862	133639	0.1222s
41	267340	150129	0.1925s
42	273818	137880	0.1665s
43	280296	137975	0.1337s
44	286774	154423	0.1589s
45	293252	140419	0.1339s
46	299730	139970	0.128s
47	306208	156398	0.1395s
48	312686	172818	0.1559s
49	319164	145760	0.155s
50	325642	162142	0.1496s
51	332120	140132	0.1645s
52	338598	156492	0.182s
53	345076	143664	0.15s
54	351554	160016	0.1559s
55	358032	147659	0.1972s
56	364510	146375	0.1683s
57	370988	162685	0.214s
58	377466	143610	0.1936s
59	383944	144500	0.1909s
60	390422	160770	0.1818s
61	396900	177022	0.1581s
62	403378	193266	0.3537s
63	409856	142950	0.2525s
64	416334	159174	0.2836s
65	422812	175394	0.2894s
66	429290	191606	0.2555s
67	435768	149471	0.2136s
68	442246	165671	0.1763s
69	448724	181863	0.1798s
70	455202	198051	0.2082s
71	461680	152880	0.1769s
72	468158	169062	0.2534s
73	474636	185234	0.3422s
74	481114	201402	0.5242s
75	487592	217562	0.3225s
76	494070	142654	0.2508s
77	500548	158742	0.2438s
78	507026	174826	0.2247s
79	513504	190906	0.1957s
80	519982	132169	0.1812s
81	526460	148225	0.1849s
82	532938	164271	0.2554s
83	539416	127474	0.2897s
84	545894	129126	0.206s
85	552372	145152	0.2616s
86	558850	130870	0.2411s
87	565328	146890	0.2184s
88	571806	162904	0.289s
89	578284	178916	0.2794s
90	584762	129044	0.24s
91	591240	145030	0.2906s
92	597718	161016	0.3936s
93	604196	131890	0.2486s
94	610674	147868	0.3367s
95	617152	133175	0.5365s
96	623630	133474	0.262s
97	630108	133869	0.2937s
98	636586	149831	0.3s
99	643064	165785	0.2756s
100	649542	181735	0.2468s
101	656020	197681	0.3138s
102	662498	213623	0.4682s
103	668976	133412	0.5778s
104	675454	133609	0.2909s
105	681932	149539	0.4234s
106	688410	134864	0.08956s
This is the last UNSAT round.
