#iterationNumber	varNumber	clauseNumber	itertionTime
1	7964	20015	0.1323s
2	14186	26974	0.04661s
3	20408	43606	0.05535s
4	26630	59400	0.05554s
5	32852	76020	0.1106s
6	39074	88409	0.106s
7	45296	99827	0.1324s
8	51518	114328	0.06449s
9	57740	130924	0.08076s
10	63962	143512	0.1006s
11	70184	158189	0.08493s
12	76406	174785	0.1022s
13	82628	180350	0.138s
14	88850	178810	0.1042s
15	95072	195234	0.1075s
16	101294	137751	0.09666s
17	107516	139037	0.09802s
18	113738	155415	0.09506s
19	119960	152616	0.09733s
20	126182	168972	0.1254s
21	132404	166307	0.1227s
22	138626	182651	0.1056s
23	144848	183087	0.1164s
24	151070	199425	0.1449s
25	157292	197498	0.1152s
26	163514	213814	0.1156s
27	169736	212664	0.1953s
28	175958	213887	0.1708s
29	182180	219063	0.1207s
30	188402	235329	0.1345s
31	194624	235221	0.1306s
32	200846	251459	0.1623s
33	207068	243710	0.1135s
34	213290	259938	0.1165s
35	219512	276166	0.1411s
36	225734	268913	0.1204s
37	231956	285141	0.1419s
38	238178	301369	0.1699s
39	244400	289668	0.1314s
40	250622	305850	0.1662s
41	256844	322018	0.1736s
42	263066	303745	0.1438s
43	269288	319457	0.1294s
44	275510	335155	0.1447s
45	281732	127753	0.1252s
46	287954	143433	0.1311s
47	294176	159111	0.1599s
48	300398	132043	0.1444s
49	306620	126149	0.1284s
50	312842	141759	0.1486s
51	319064	157345	0.1479s
52	325286	125927	0.1665s
53	331508	141505	0.1537s
54	337730	157079	0.1475s
55	343952	127406	0.1705s
56	350174	125217	0.1371s
57	356396	140763	0.1379s
58	362618	156305	0.1761s
59	368840	126403	0.1489s
60	375062	141927	0.1661s
61	381284	157443	0.1652s
62	387506	121501	0.1507s
63	393728	137001	0.1701s
64	399950	152495	0.1632s
65	406172	167987	0.1666s
66	412394	122695	0.1632s
67	418616	138175	0.1843s
68	424838	123623	0.1852s
69	431060	139081	0.2077s
70	437282	120126	0.1963s
71	443504	120087	0.1796s
72	449726	135535	0.2533s
73	455948	118299	0.1954s
74	462170	119155	0.1664s
75	468392	134575	0.2768s
76	474614	116335	0.1716s
77	480836	131741	0.1682s
78	487058	147143	0.2843s
79	493280	117903	0.1852s
80	499502	119085	0.3199s
81	505724	119669	0.1735s
82	511946	135055	0.1931s
83	518168	150437	0.2096s
84	524390	120190	0.1922s
85	530612	135564	0.2143s
86	536834	150938	0.2025s
87	543056	121755	0.2367s
88	549278	137117	0.7268s
89	555500	122047	0.09699s
This is the last UNSAT round.
