#iterationNumber	varNumber	clauseNumber	itertionTime
1	8732	21683	0.1539s
2	15722	29436	0.05442s
3	22712	47958	0.06015s
4	29702	44212	0.06139s
5	36692	51649	0.06036s
6	43682	70141	0.07038s
7	50672	67451	0.06901s
8	57662	75709	0.07185s
9	64652	94165	0.07503s
10	71642	86304	0.08331s
11	78632	85964	0.08392s
12	85622	104356	0.09274s
13	92612	99254	0.1048s
14	99602	100731	0.09715s
15	106592	102355	0.08794s
16	113582	120641	0.08724s
17	120572	113988	0.09993s
18	127562	132274	0.1164s
19	134552	126370	0.1091s
20	141542	125064	0.1425s
21	148532	123264	0.102s
22	155522	126589	0.1103s
23	162512	144741	0.1182s
24	169502	137644	0.1256s
25	176492	155794	0.123s
26	183482	149100	0.1334s
27	190472	153965	0.1076s
28	197462	172095	0.1252s
29	204452	190181	0.1366s
30	211442	160327	0.127s
31	218432	178353	0.1446s
32	225422	157369	0.1196s
33	232412	175377	0.1293s
34	239402	193377	0.1527s
35	246392	166232	0.1339s
36	253382	184182	0.1402s
37	260372	167404	0.1398s
38	267362	185352	0.147s
39	274352	175280	0.1941s
40	281342	167411	0.1812s
41	288332	168531	0.1518s
42	295322	186371	0.1431s
43	302312	174516	0.1812s
44	309302	192354	0.1956s
45	316292	179988	0.1717s
46	323282	180689	0.1849s
47	330272	198503	0.1676s
48	337262	185654	0.1565s
49	344252	203456	0.1932s
50	351242	190403	0.166s
51	358232	208203	0.1805s
52	365222	225989	0.1674s
53	372212	197492	0.1576s
54	379202	215270	0.1623s
55	386192	233048	0.1723s
56	393182	250818	0.1813s
57	400172	209554	0.1683s
58	407162	227316	0.1711s
59	414152	245076	0.2319s
60	421142	217675	0.2559s
61	428132	220507	0.2452s
62	435122	238243	0.1831s
63	442112	222341	0.237s
64	449102	240057	0.2183s
65	456092	223898	0.2874s
66	463082	221453	0.2139s
67	470072	239115	0.2799s
68	477062	218939	0.2027s
69	484052	236587	0.1953s
70	491042	218021	0.2088s
71	498032	235657	0.2038s
72	505022	253291	0.2184s
73	512012	270875	0.2326s
74	519002	215217	0.2372s
75	525992	232783	0.2412s
76	532982	250347	0.3469s
77	539972	212668	0.2423s
78	546962	212627	0.2362s
79	553952	230149	0.2572s
80	560942	211388	0.2649s
81	567932	228900	0.2916s
82	574922	212713	0.2114s
83	581912	230217	0.2202s
84	588902	247709	0.4066s
85	595892	212242	0.22s
86	602882	229706	0.2157s
87	609872	247170	0.2362s
88	616862	264622	0.2197s
89	623852	282066	0.255s
90	630842	213988	0.3077s
91	637832	207477	0.2209s
92	644822	224885	0.2325s
93	651812	242291	0.312s
94	658802	208088	0.3127s
95	665792	225484	0.5569s
96	672782	208056	0.3837s
97	679772	209637	0.2664s
98	686762	227017	0.2748s
99	693752	210454	0.3132s
100	700742	227812	0.3004s
101	707732	211919	0.2426s
102	714722	229259	0.2897s
103	721712	203247	0.3354s
104	728702	220569	0.634s
105	735692	202214	0.2731s
106	742682	219522	0.3035s
107	749672	203609	0.2526s
108	756662	220907	0.3066s
109	763652	238193	0.2619s
110	770642	255475	0.2584s
111	777632	272753	0.2611s
112	784622	290027	0.3011s
113	791612	202953	0.3312s
114	798602	220199	0.3072s
115	805592	200086	0.259s
116	812582	217308	0.4615s
117	819572	185291	0.469s
118	826562	168868	0.2655s
119	833552	186054	0.2869s
120	840542	203236	0.2735s
121	847532	220406	0.2701s
122	854522	237572	0.2732s
123	861512	254734	0.2524s
This is the last UNSAT round.
