#iterationNumber	varNumber	clauseNumber	itertionTime
1	6140	16139	0.1141s
2	10538	20380	0.0341s
3	14936	32224	0.03782s
4	19334	44068	0.04642s
5	23732	55042	0.03983s
6	28130	66870	0.1268s
7	32528	75350	0.05216s
8	36926	86312	0.07494s
9	41324	97274	0.07038s
10	45722	97296	0.0633s
11	50120	109096	0.08679s
12	54518	116716	0.05426s
13	58916	126451	0.05494s
14	63314	138249	0.05635s
15	67712	150047	0.06522s
16	72110	161845	0.08094s
17	76508	173643	0.08787s
18	80906	175141	0.06313s
19	85304	186829	0.06474s
20	89702	198507	0.07247s
21	94100	131198	0.06406s
22	98498	142876	0.07894s
23	102896	154548	0.08131s
24	107294	141076	0.08657s
25	111692	36228	0.05839s
26	116090	47682	0.06436s
27	120488	59132	0.0617s
28	124886	70582	0.06755s
29	129284	38770	0.06784s
30	133682	50220	0.07012s
31	138080	38595	0.06544s
32	142478	50011	0.09477s
33	146876	36226	0.06941s
34	151274	35561	0.06749s
35	155672	46953	0.09476s
36	160070	31161	0.07401s
37	164468	31310	0.0828s
38	168866	42662	0.07768s
39	173264	30289	0.07535s
40	177662	41633	0.08449s
41	182060	52973	0.08674s
42	186458	30363	0.07921s
43	190856	41695	0.1089s
44	195254	30323	0.3133s
45	199652	30193	0.09114s
46	204050	30199	0.08569s
47	208448	41499	0.08083s
48	212846	52791	0.1019s
49	217244	64079	0.09544s
50	221642	75363	0.403s
51	226040	26039	0.08701s
52	230438	25847	0.1169s
This is the last UNSAT round.
