#iterationNumber	varNumber	clauseNumber	itertionTime
1	10620	25695	0.1862s
2	19498	36379	0.08679s
3	28376	59871	0.08881s
4	37254	83363	0.07331s
5	46132	73976	0.08151s
6	55010	97464	0.1204s
7	63888	98387	0.1019s
8	72766	110681	0.1774s
9	81644	121812	0.1497s
10	90522	124538	0.1501s
11	99400	134705	0.1863s
12	108278	141784	0.2052s
13	117156	150399	0.211s
14	126034	159294	0.238s
15	134912	166333	0.2707s
16	143790	176045	0.1744s
17	152668	187445	0.2894s
18	161546	195958	0.2756s
19	170424	207665	0.2807s
20	179302	218211	0.3365s
21	188180	224704	0.2643s
22	197058	236065	0.5882s
23	205936	231891	0.2839s
24	214814	241682	0.2629s
25	223692	252710	0.2123s
26	232570	263459	0.1411s
27	241448	267390	0.4933s
28	250326	273782	0.3068s
29	259204	280527	0.2752s
30	268082	278650	0.2933s
31	276960	272676	0.2593s
32	285838	295614	0.2951s
33	294716	273201	0.3169s
34	303594	268328	0.2665s
35	312472	269791	0.2855s
36	321350	278468	0.3272s
37	330228	282542	0.3255s
38	339106	289278	0.1931s
39	347984	311978	0.3098s
40	356862	299410	0.2109s
41	365740	322106	0.3357s
42	374618	314269	0.2385s
43	383496	336959	0.322s
44	392374	330284	0.2049s
45	401252	352968	0.207s
46	410130	347704	0.3022s
47	419008	370340	0.2171s
48	427886	352867	0.2266s
49	436764	375485	0.3411s
50	445642	337858	0.3172s
51	454520	337984	0.3818s
52	463398	343744	0.2607s
53	472276	366256	0.6189s
54	481154	348038	0.523s
55	490032	348719	0.3737s
56	498910	354447	0.2377s
57	507788	349702	0.3545s
58	516666	353013	0.2216s
59	525544	375409	0.328s
60	534422	397801	0.441s
61	543300	362260	0.2401s
62	552178	384580	0.2386s
63	561056	406900	0.2428s
64	569934	429216	0.2535s
65	578812	375214	0.303s
66	587690	397518	0.2845s
67	596568	419812	0.3296s
68	605446	389051	0.3539s
69	614324	411323	0.2843s
70	623202	388535	0.4436s
71	632080	391416	0.4432s
72	640958	395286	0.4767s
73	649836	398986	0.3928s
74	658714	402354	0.3886s
75	667592	424544	0.4943s
76	676470	391526	0.5044s
77	685348	395657	0.2853s
78	694226	417797	0.4565s
79	703104	397997	0.454s
80	711982	394218	0.5638s
81	720860	388357	0.6413s
82	729738	388670	0.6063s
83	738616	391637	0.2891s
84	747494	413673	0.4589s
85	756372	396009	0.6687s
86	765250	396649	0.3975s
87	774128	400195	0.4591s
88	783006	422201	0.4896s
89	791884	403026	0.8919s
90	800762	394899	0.326s
91	809640	416867	0.3081s
92	818518	438829	0.3298s
93	827396	460785	0.9128s
94	836274	397089	0.4599s
95	845152	419037	0.603s
96	854030	403254	0.3425s
97	862908	425166	0.3399s
98	871786	447068	0.5021s
99	880664	400940	0.3313s
100	889542	422832	0.4465s
101	898420	407469	0.3258s
102	907298	429359	0.4375s
103	916176	412228	0.3354s
104	925054	434116	0.3422s
105	933932	456004	0.4855s
106	942810	423764	0.4949s
107	951688	445644	0.3944s
108	960566	428277	0.3715s
109	969444	450153	0.3816s
110	978322	472029	0.3568s
111	987200	493905	0.7092s
112	996078	440487	0.5771s
113	1004956	462343	0.4134s
114	1013834	440696	0.4289s
115	1022712	462514	0.4943s
116	1031590	417809	0.6173s
117	1040468	417200	0.4502s
118	1049346	438950	0.5127s
119	1058224	393950	0.3823s
120	1067102	415688	0.6384s
121	1075980	393079	0.3914s
122	1084858	414791	0.3647s
123	1093736	436503	0.3806s
124	1102614	458209	0.408s
125	1111492	403297	0.462s
126	1120370	424979	0.3796s
127	1129248	446661	0.4041s
128	1138126	468335	0.4762s
129	1147004	402694	0.3833s
130	1155882	424358	0.4986s
131	1164760	446014	0.5181s
132	1173638	404503	0.5321s
133	1182516	426127	0.3899s
134	1191394	398425	0.4506s
135	1200272	420027	0.4103s
136	1209150	441619	0.4268s
137	1218028	463205	0.4343s
138	1226906	484791	0.5353s
This is the last UNSAT round.
