#iterationNumber	varNumber	clauseNumber	itertionTime
1	7388	18827	0.1282s
2	13034	24613	0.04176s
3	18680	39589	0.0451s
4	24326	54559	0.04815s
5	29972	37389	0.05302s
6	35618	41637	0.05147s
7	41264	56553	0.05687s
8	46910	49510	0.06007s
9	52556	64408	0.06876s
10	58202	56695	0.06704s
11	63848	54708	0.07181s
12	69494	56934	0.06128s
13	75140	71748	0.07386s
14	80786	61611	0.06632s
15	86432	76397	0.06872s
16	92078	65246	0.06575s
17	97724	80014	0.07695s
18	103370	69065	0.06986s
19	109016	83827	0.07263s
20	114662	98589	0.06951s
21	120308	113349	0.08023s
22	125954	79827	0.08273s
23	131600	94573	0.08969s
24	137246	84617	0.08442s
25	142892	99323	0.09305s
26	148538	86064	0.07931s
27	154184	100714	0.08456s
28	159830	115364	0.1012s
29	165476	94289	0.09669s
30	171122	108873	0.1181s
31	176768	81637	0.09431s
32	182414	96199	0.09601s
33	188060	83184	0.09739s
34	193706	97734	0.103s
35	199352	85497	0.09089s
36	204998	100043	0.09832s
37	210644	114583	0.1096s
38	216290	89993	0.09923s
39	221936	104515	0.1133s
40	227582	89308	0.09583s
41	233228	103822	0.1309s
42	238874	92733	0.1069s
43	244520	107223	0.1013s
44	250166	121709	0.1169s
45	255812	91260	0.1064s
46	261458	105722	0.1069s
47	267104	120180	0.1089s
48	272750	134638	0.1229s
49	278396	95296	0.117s
50	284042	109740	0.1372s
51	289688	92106	0.1247s
52	295334	106520	0.1549s
53	300980	91559	0.122s
54	306626	88974	0.1245s
55	312272	103364	0.1223s
56	317918	117750	0.1449s
57	323564	90877	0.1222s
58	329210	105257	0.1311s
59	334856	119635	0.1312s
60	340502	134009	0.1351s
61	346148	93529	0.13s
62	351794	107895	0.1405s
63	357440	122237	0.1297s
64	363086	136531	0.1428s
65	368732	82642	0.1414s
66	374378	96928	0.1361s
67	380024	111208	0.1404s
68	385670	125482	0.1451s
69	391316	82818	0.1409s
70	396962	97078	0.143s
71	402608	111328	0.1413s
72	408254	125570	0.1436s
73	413900	139808	0.1524s
74	419546	79060	0.1631s
75	425192	93290	0.1441s
76	430838	107504	0.1467s
77	436484	121710	0.1709s
78	442130	75754	0.1599s
79	447776	89948	0.1766s
80	453422	65252	0.1633s
81	459068	79408	0.2381s
82	464714	65798	0.156s
83	470360	65365	0.2425s
84	476006	65351	0.2649s
85	481652	65226	0.1599s
86	487298	66026	0.1606s
87	492944	80156	0.1671s
88	498590	94282	0.1786s
89	504236	108404	0.1647s
90	509882	122522	0.1703s
91	515528	136636	0.1653s
92	521174	150738	0.1658s
93	526820	164832	0.1696s
94	532466	178918	0.1727s
95	538112	193000	0.2331s
This is the last UNSAT round.
