#iterationNumber	varNumber	clauseNumber	itertionTime
1	9020	22259	0.1513s
2	16298	30736	0.05955s
3	23576	50140	0.05825s
4	30854	69544	0.06622s
5	38132	88084	0.09064s
6	45410	103152	0.124s
7	52688	121224	0.09394s
8	59966	139282	0.08003s
9	67244	157308	0.2154s
10	74522	175366	0.3206s
11	81800	193589	0.3212s
12	89078	211717	0.3419s
13	96356	222147	0.2692s
14	103634	239536	0.1183s
15	110912	247687	0.1126s
16	118190	267065	0.3307s
17	125468	263493	0.1723s
18	132746	234966	0.1615s
19	140024	204654	0.1097s
20	147302	209166	0.1826s
21	154580	180154	0.1636s
22	161858	177033	0.1526s
23	169136	183652	0.1845s
24	176414	190636	0.1174s
25	183692	209568	0.1178s
26	190970	205528	0.149s
27	198248	224450	0.163s
28	205526	218858	0.1704s
29	212804	237778	0.198s
30	220082	233549	0.1665s
31	227360	229115	0.1532s
32	234638	247987	0.1645s
33	241916	241255	0.1707s
34	249194	260107	0.1812s
35	256472	254405	0.1426s
36	263750	273241	0.1582s
37	271028	266369	0.2517s
38	278306	267688	0.2314s
39	285584	263800	0.2065s
40	292862	265383	0.3765s
41	300140	240521	0.1599s
42	307418	259157	0.1892s
43	314696	277739	0.2157s
44	321974	241574	0.1811s
45	329252	242000	0.2164s
46	336530	260560	0.1596s
47	343808	247278	0.1649s
48	351086	265830	0.1868s
49	358364	284346	0.3443s
50	365642	241915	0.2533s
51	372920	260377	0.3131s
52	380198	241637	0.1757s
53	387476	260083	0.1855s
54	394754	248842	0.1753s
55	402032	267224	0.2065s
56	409310	285600	0.2727s
57	416588	238466	0.2774s
58	423866	240041	0.1898s
59	431144	242891	0.2512s
60	438422	261245	0.2234s
61	445700	247839	0.1839s
62	452978	266169	0.2194s
63	460256	284495	0.2413s
64	467534	253306	0.2131s
65	474812	271618	0.2193s
66	482090	259553	0.2389s
67	489368	277857	0.2246s
68	496646	296143	0.2333s
69	503924	259273	0.3325s
70	511202	263916	0.4378s
71	518480	265034	0.2326s
72	525758	283260	0.2071s
73	533036	301486	0.2474s
74	540314	256923	0.2134s
75	547592	275117	0.2293s
76	554870	293303	0.2524s
77	562148	311489	0.2292s
78	569426	272981	0.2191s
79	576704	291163	0.3411s
80	583982	278401	0.6998s
81	591260	272985	0.2962s
82	598538	291103	0.2356s
83	605816	309219	0.2583s
84	613094	269647	0.2444s
85	620372	287753	0.2412s
86	627650	305837	0.4039s
87	634928	271552	0.3782s
88	642206	253796	0.2465s
89	649484	271806	0.321s
90	656762	245910	0.3483s
91	664040	231053	0.2691s
92	671318	232498	0.3466s
93	678596	234294	0.2473s
94	685874	252264	0.4664s
95	693152	235766	0.2462s
96	700430	253714	0.294s
97	707708	271648	0.3236s
98	714986	237332	0.2554s
99	722264	255256	0.2803s
100	729542	273174	0.281s
101	736820	236465	0.4865s
102	744098	237473	0.2798s
103	751376	239407	0.2666s
104	758654	257311	0.2868s
105	765932	275215	0.5057s
106	773210	244506	0.5147s
107	780488	243838	0.2682s
108	787766	261730	0.2854s
109	795044	279618	0.2755s
110	802322	297502	0.436s
111	809600	254463	0.8369s
112	816878	251871	0.4905s
113	824156	253758	0.2802s
114	831434	271622	0.2849s
115	838712	289482	0.3826s
116	845990	256451	0.4972s
117	853268	257211	0.2689s
This is the last UNSAT round.
