#iterationNumber	varNumber	clauseNumber	itertionTime
1	10460	25319	0.1706s
2	19178	36086	0.06272s
3	27896	59270	0.07939s
4	36614	81878	0.09997s
5	45332	103584	0.1338s
6	54050	123463	0.108s
7	62768	146631	0.152s
8	71486	167223	0.5917s
9	80204	183294	0.3021s
10	88922	197609	0.8709s
11	97640	207727	0.3864s
12	106358	227057	0.1429s
13	115076	246717	0.26s
14	123794	266102	0.2424s
15	132512	285761	0.4302s
16	141230	282378	0.2443s
17	149948	273129	0.2919s
18	158666	238529	0.1695s
19	167384	251049	0.2881s
20	176102	250892	0.2365s
21	184820	263347	0.1579s
22	193538	286227	0.1823s
23	202256	289142	0.1359s
24	210974	312022	0.1899s
25	219692	314878	0.138s
26	228410	337758	0.1471s
27	237128	360638	0.2815s
28	245846	351109	0.4409s
29	254564	365013	0.448s
30	263282	330014	0.3038s
31	272000	352774	0.2032s
32	280718	353154	0.3518s
33	289436	364603	0.3628s
34	298154	376692	0.3903s
35	306872	388957	0.4767s
36	315590	401237	0.7628s
37	324308	394039	0.7233s
38	333026	396090	0.6869s
39	341744	403953	0.5761s
40	350462	406913	0.4192s
41	359180	413424	0.2305s
42	367898	436046	0.7084s
43	376616	413313	0.9035s
44	385334	390916	0.3442s
45	394052	391268	0.2398s
46	402770	413768	0.3285s
47	411488	404458	0.3393s
48	420206	402010	0.3817s
49	428924	398033	0.4233s
50	437642	405131	0.5676s
51	446360	402172	0.2149s
52	455078	424506	0.3981s
53	463796	415804	0.2636s
54	472514	413562	0.3136s
55	481232	435870	0.7648s
56	489950	416715	0.471s
57	498668	409252	0.3691s
58	507386	406478	0.4204s
59	516104	401239	0.3188s
60	524822	403810	0.4514s
61	533540	406090	0.3414s
62	542258	406189	0.5387s
63	550976	405585	0.4725s
64	559694	401941	0.3432s
65	568412	404210	0.7158s
66	577130	403505	0.3342s
67	585848	425473	0.4246s
68	594566	416885	0.4606s
69	603284	417561	0.3699s
70	612002	425615	0.5888s
71	620720	412525	0.3407s
72	629438	434423	0.4333s
73	638156	421969	0.5881s
74	646874	425436	0.319s
75	655592	427337	0.4755s
76	664310	425795	0.4674s
77	673028	425375	0.4906s
78	681746	415116	0.3222s
79	690464	436908	0.6003s
80	699182	419295	0.3474s
81	707900	441055	0.2893s
82	716618	426581	0.314s
83	725336	448341	0.4841s
84	734054	423021	0.2919s
85	742772	444747	0.3765s
86	751490	466465	0.5796s
87	760208	432973	0.4257s
88	768926	437502	0.3855s
89	777644	439592	0.6664s
90	786362	405537	0.5227s
91	795080	408942	0.4558s
92	803798	409139	0.3599s
93	812516	430739	0.369s
94	821234	452333	0.3808s
95	829952	417693	0.6356s
96	838670	408967	0.456s
97	847388	411652	1.751s
98	856106	409434	0.3494s
99	864824	430958	0.3244s
100	873542	452474	0.3393s
101	882260	473988	0.3234s
102	890978	495500	0.5223s
103	899696	422478	0.3912s
104	908414	417581	0.3539s
105	917132	439057	0.9301s
106	925850	424076	0.3484s
107	934568	423811	0.3755s
108	943286	445267	0.3547s
109	952004	466723	1.191s
110	960722	431007	0.4518s
111	969440	452403	0.6059s
112	978158	396198	0.3496s
113	986876	417586	0.4026s
114	995594	399427	0.7459s
115	1004312	398839	0.4021s
116	1013030	395612	0.3798s
117	1021748	416978	0.7743s
118	1030466	394137	0.8674s
119	1039184	394288	0.4098s
120	1047902	415622	0.4382s
121	1056620	396086	0.3683s
122	1065338	417404	0.3679s
123	1074056	438714	0.9058s
124	1082774	404442	0.4116s
125	1091492	425732	0.6082s
126	1100210	405677	0.6647s
127	1108928	426949	0.383s
128	1117646	405129	0.6448s
129	1126364	426377	0.5264s
130	1135082	401892	0.4541s
131	1143800	423132	0.4674s
132	1152518	444360	0.4144s
133	1161236	465588	0.4537s
This is the last UNSAT round.
