#iterationNumber	varNumber	clauseNumber	itertionTime
1	9276	22839	0.1551s
2	16810	31375	0.05363s
3	24344	51331	0.064s
4	31878	46876	0.06434s
5	39412	53866	0.07149s
6	46946	60410	0.07084s
7	54480	80306	0.08023s
8	62014	74475	0.07685s
9	69548	81501	0.07444s
10	77082	101395	0.07723s
11	84616	121289	0.1033s
12	92150	105006	0.1009s
13	99684	112262	0.09226s
14	107218	119905	0.1129s
15	114752	127298	0.1418s
16	122286	131956	0.127s
17	129820	135664	0.103s
18	137354	141154	0.1128s
19	144888	146359	0.2395s
20	152422	153438	0.1255s
21	159956	161147	0.1422s
22	167490	164861	0.1123s
23	175024	184571	0.131s
24	182558	181471	0.1735s
25	190092	187397	0.1572s
26	197626	207071	0.2775s
27	205160	195732	0.1536s
28	212694	215336	0.16s
29	220228	200334	0.147s
30	227762	200093	0.1584s
31	235296	219645	0.2921s
32	242830	198907	0.1455s
33	250364	204020	0.1852s
34	257898	205193	0.1494s
35	265432	224683	0.1553s
36	272966	244165	0.226s
37	280500	222117	0.2047s
38	288034	241577	0.2907s
39	295568	234026	0.2138s
40	303102	239953	0.1847s
41	310636	259389	0.3467s
42	318170	247218	0.2095s
43	325704	266604	0.2245s
44	333238	251216	0.164s
45	340772	270544	0.1969s
46	348306	258732	0.2569s
47	355840	261564	0.1636s
48	363374	280866	0.1952s
49	370908	300160	0.1922s
50	378442	277763	0.2985s
51	385976	275562	0.1821s
52	393510	294766	0.2356s
53	401044	268154	0.1787s
54	408578	287310	0.3754s
55	416112	257622	0.3027s
56	423646	253947	0.258s
57	431180	257292	0.2144s
58	438714	276332	0.3027s
59	446248	261779	0.2223s
60	453782	262070	0.2247s
61	461316	281076	0.2827s
62	468850	264931	0.2309s
63	476384	262915	0.2425s
64	483918	281905	0.2154s
65	491452	268678	0.218s
66	498986	287648	0.3091s
67	506520	257698	0.2064s
68	514054	276606	0.2255s
69	521588	295510	0.2124s
70	529122	266149	0.2124s
71	536656	285049	0.3448s
72	544190	272948	0.262s
73	551724	291842	0.319s
74	559258	278522	0.3137s
75	566792	268681	0.2317s
76	574326	287527	0.2712s
77	581860	273019	0.26s
78	589394	291851	0.307s
79	596928	270955	0.2485s
80	604462	289763	0.2376s
81	611996	308569	0.3419s
82	619530	279945	0.2585s
83	627064	298733	0.3578s
84	634598	279412	0.3178s
85	642132	298188	0.2847s
86	649666	286226	0.2557s
87	657200	304988	0.2467s
88	664734	323746	0.2757s
89	672268	285009	0.3039s
90	679802	303753	0.2548s
91	687336	322479	0.2792s
92	694870	285484	0.3082s
93	702404	304202	0.542s
94	709938	267276	0.4168s
95	717472	265861	0.3034s
96	725006	284533	0.3992s
97	732540	268773	0.2694s
98	740074	287439	0.6048s
99	747608	266333	0.3185s
100	755142	284979	0.3074s
101	762676	303623	0.3007s
102	770210	266633	0.3007s
103	777744	285261	0.3261s
104	785278	303885	0.2819s
105	792812	268139	0.2903s
106	800346	286763	0.2823s
107	807880	305387	0.2846s
108	815414	324011	0.2845s
109	822948	342635	0.4807s
110	830482	278269	0.2939s
111	838016	296885	0.304s
112	845550	315501	0.3607s
113	853084	263599	0.309s
114	860618	282167	0.3141s
115	868152	300735	0.3019s
116	875686	319299	0.3782s
117	883220	264404	0.3069s
118	890754	282944	0.5458s
119	898288	258803	0.4558s
120	905822	277319	0.3681s
121	913356	258966	0.3916s
122	920890	277450	0.7045s
123	928424	214724	0.3316s
124	935958	233164	0.2983s
125	943492	251600	0.3112s
126	951026	270032	0.3037s
127	958560	288460	0.446s
128	966094	216502	0.3088s
129	973628	234918	0.3095s
130	981162	253330	0.5468s
131	988696	216670	0.3151s
132	996230	216526	0.1333s
This is the last UNSAT round.
