#iterationNumber	varNumber	clauseNumber	itertionTime
1	7356	18723	0.1282s
2	12970	24738	0.04226s
3	18584	39774	0.04835s
4	24198	54810	0.06918s
5	29812	68982	0.06722s
6	35426	83730	0.05974s
7	41040	98478	0.08885s
8	46654	113226	0.3871s
9	52268	127919	0.3038s
10	57882	137179	0.07361s
11	63496	152197	0.1175s
12	69110	160938	0.07343s
13	74724	175942	0.08174s
14	80338	190946	0.09551s
15	85952	197239	0.07985s
16	91566	212237	0.1119s
17	97180	212749	0.09073s
18	102794	227533	0.08551s
19	108408	242283	0.07649s
20	114022	257031	0.1172s
21	119636	169629	0.07757s
22	125250	184117	0.07521s
23	130864	198565	0.09433s
24	136478	65201	0.09137s
25	142092	64832	0.08161s
26	147706	79232	0.07955s
27	153320	93632	0.08303s
28	158934	108018	0.08931s
29	164548	71603	0.08106s
30	170162	85923	0.08338s
31	175776	100239	0.086s
32	181390	114555	0.08728s
33	187004	128871	0.09581s
34	192618	71260	0.08837s
35	198232	85558	0.09516s
36	203846	99852	0.1061s
37	209460	70247	0.09428s
38	215074	84495	0.09806s
39	220688	98723	0.1044s
40	226302	69288	0.1047s
41	231916	83502	0.1093s
42	237530	68659	0.1086s
43	243144	82845	0.1015s
44	248758	97029	0.129s
45	254372	68424	0.1074s
46	259986	69997	0.1052s
47	265600	84161	0.108s
48	271214	98315	0.1086s
49	276828	112455	0.1189s
50	282442	70420	0.1118s
51	288056	84540	0.1146s
52	293670	98650	0.1399s
53	299284	67126	0.1257s
54	304898	63759	0.1441s
55	310512	61730	0.1244s
56	316126	75788	0.1393s
57	321740	61441	0.1371s
58	327354	59753	0.1253s
59	332968	73787	0.1282s
60	338582	87821	0.1397s
61	344196	61045	0.2252s
62	349810	60958	0.1517s
63	355424	61814	0.1312s
64	361038	75838	0.1312s
65	366652	89858	0.1282s
66	372266	103874	0.1366s
67	377880	117886	0.3821s
68	383494	59066	0.1329s
69	389108	73068	0.1365s
70	394722	87066	0.1354s
71	400336	101062	0.2654s
72	405950	57846	0.2095s
73	411564	57507	0.2206s
74	417178	71481	0.1241s
This is the last UNSAT round.
