#iterationNumber	varNumber	clauseNumber	itertionTime
1	10716	25863	0.1689s
2	19690	37064	0.06515s
3	28664	60920	0.07548s
4	37638	83773	0.1022s
5	46612	106615	0.1165s
6	55586	128958	0.1723s
7	64560	151936	0.1732s
8	73534	171827	0.2443s
9	82508	194349	0.2974s
10	91482	216871	0.7852s
11	100456	234227	0.5168s
12	109430	248570	0.4486s
13	118404	270128	0.2829s
14	127378	291657	0.1358s
15	136352	313307	1.021s
16	145326	334663	1.41s
17	154300	356243	0.4974s
18	163274	377937	1.252s
19	172248	386950	0.1804s
20	181222	410764	1.436s
21	190196	365169	0.3499s
22	199170	388863	0.56s
23	208144	371698	0.3195s
24	217118	305883	0.4544s
25	226092	280769	0.1888s
26	235066	304153	0.3743s
27	244040	277234	0.3739s
28	253014	283434	0.3318s
29	261988	291617	0.2975s
30	270962	300544	0.1975s
31	279936	323784	0.2479s
32	288910	322037	0.7002s
33	297884	303156	0.4462s
34	306858	303509	0.3687s
35	315832	309481	0.3511s
36	324806	315801	0.2833s
37	333780	322930	0.2563s
38	342754	330399	0.2181s
39	351728	353403	0.3544s
40	360702	346195	0.2618s
41	369676	369191	0.1971s
42	378650	363124	0.2152s
43	387624	386120	0.2134s
44	396598	409116	0.2269s
45	405572	432112	0.2237s
46	414546	402648	0.8462s
47	423520	408271	0.5567s
48	432494	395308	0.5014s
49	441468	384225	0.4131s
50	450442	375491	0.2231s
51	459416	398285	0.3706s
52	468390	384959	0.2239s
53	477364	407749	0.5812s
54	486338	399973	0.2975s
55	495312	406354	0.3944s
56	504286	408319	0.2794s
57	513260	431069	0.4759s
58	522234	421572	0.4352s
59	531208	426387	0.3086s
60	540182	428811	0.341s
61	549156	451491	0.461s
62	558130	432589	0.7295s
63	567104	402942	0.2965s
64	576078	425484	0.4646s
65	585052	413330	0.3072s
66	594026	435818	0.3285s
67	603000	412779	0.3888s
68	611974	415580	0.356s
69	620948	438024	0.264s
70	629922	460468	0.3145s
71	638896	424973	0.2934s
72	647870	447411	0.2804s
73	656844	469849	0.4009s
74	665818	444584	0.4775s
75	674792	467016	0.3216s
76	683766	455520	0.5203s
77	692740	461530	0.9388s
78	701714	464070	0.5086s
79	710688	465054	0.4966s
80	719662	468646	0.471s
81	728636	471100	0.5712s
82	737610	469441	0.3174s
83	746584	491807	0.7517s
84	755558	473070	0.7501s
85	764532	471311	0.3211s
86	773506	493641	0.514s
87	782480	482215	0.3769s
88	791454	485666	0.3593s
89	800428	507978	0.7807s
90	809402	481153	0.4047s
91	818376	503437	0.5211s
92	827350	490269	0.3776s
93	836324	490816	0.4348s
94	845298	513066	0.4294s
95	854272	535312	0.4379s
96	863246	496016	0.6439s
97	872220	472221	0.5871s
98	881194	475021	0.7701s
99	890168	475414	0.466s
100	899142	497576	0.3639s
101	908116	474718	0.356s
102	917090	496876	0.5475s
103	926064	477454	0.9152s
104	935038	478833	0.3672s
105	944012	500979	0.4935s
106	952986	483753	0.6835s
107	961960	484869	0.3979s
108	970934	484170	0.3715s
109	979908	506294	0.6008s
110	988882	492951	0.7906s
111	997856	496658	0.5126s
112	1006830	480461	0.7058s
113	1015804	475443	0.4388s
114	1024778	497507	0.477s
115	1033752	519569	0.5943s
116	1042726	487339	1.571s
117	1051700	485261	0.5101s
118	1060674	486233	0.4877s
119	1069648	508261	0.4414s
120	1078622	490706	0.3822s
121	1087596	512728	0.4244s
122	1096570	534750	0.4474s
123	1105544	556772	0.3903s
124	1114518	507300	0.4276s
125	1123492	529322	0.4043s
126	1132466	551344	0.8752s
127	1141440	516579	0.5873s
128	1150414	517004	0.8366s
129	1159388	494924	0.4613s
130	1168362	516860	0.4786s
131	1177336	475236	0.5205s
132	1186310	497168	0.4059s
133	1195284	519100	0.6229s
134	1204258	489520	0.5986s
135	1213232	511426	0.4108s
136	1222206	485539	0.4188s
137	1231180	507443	0.4333s
138	1240154	529345	0.4218s
139	1249128	551247	0.6432s
140	1258102	495548	0.4989s
141	1267076	517410	0.4307s
142	1276050	539270	0.5476s
143	1285024	491943	0.4505s
144	1293998	513791	0.2445s
This is the last UNSAT round.
