#iterationNumber	varNumber	clauseNumber	itertionTime
1	9020	22295	0.1504s
2	16298	30374	0.05449s
3	23576	49664	0.0625s
4	30854	47558	0.06622s
5	38132	66836	0.07272s
6	45410	62906	0.06816s
7	52688	82158	0.07461s
8	59966	80064	0.08876s
9	67244	84952	0.1058s
10	74522	91019	0.09486s
11	81800	93006	0.1072s
12	89078	99869	0.09784s
13	96356	106256	0.1061s
14	103634	113500	0.1326s
15	110912	121397	0.09143s
16	118190	126477	0.1071s
17	125468	145535	0.1047s
18	132746	139316	0.1126s
19	140024	158366	0.09745s
20	147302	150376	0.1176s
21	154580	169418	0.1029s
22	161858	188456	0.1721s
23	169136	170064	0.2185s
24	176414	176790	0.1749s
25	183692	174035	0.1415s
26	190970	192913	0.1292s
27	198248	181861	0.1163s
28	205526	200723	0.1347s
29	212804	219577	0.2137s
30	220082	203006	0.1802s
31	227360	205599	0.1444s
32	234638	210593	0.1323s
33	241916	229425	0.1584s
34	249194	248247	0.1654s
35	256472	223806	0.1389s
36	263750	242628	0.1907s
37	271028	234713	0.2788s
38	278306	234367	0.1908s
39	285584	238325	0.3455s
40	292862	236268	0.1817s
41	300140	229317	0.1801s
42	307418	247973	0.1581s
43	314696	266629	0.1747s
44	321974	242510	0.2622s
45	329252	243717	0.3078s
46	336530	246578	0.2626s
47	343808	239728	0.292s
48	351086	240655	0.328s
49	358364	240218	0.1872s
50	365642	258756	0.2341s
51	372920	236757	0.1719s
52	380198	255279	0.1713s
53	387476	273789	0.2281s
54	394754	246946	0.2725s
55	402032	244005	0.2109s
56	409310	262491	0.2735s
57	416588	249892	0.2282s
58	423866	236480	0.27s
59	431144	233334	0.2147s
60	438422	251756	0.1881s
61	445700	270174	0.1999s
62	452978	244731	0.2676s
63	460256	263131	0.3077s
64	467534	224939	0.2237s
65	474812	243247	0.2659s
66	482090	226763	0.2952s
67	489368	218311	0.2075s
68	496646	236579	0.2799s
69	503924	223339	0.1994s
70	511202	241603	0.2767s
71	518480	228721	0.3114s
72	525758	222527	0.2667s
73	533036	222074	0.2815s
74	540314	220897	0.4715s
75	547592	214949	0.2357s
76	554870	233125	0.2986s
77	562148	218999	0.2116s
78	569426	221452	0.2856s
79	576704	239616	0.2805s
80	583982	226101	0.231s
81	591260	244251	0.2644s
82	598538	226503	0.2706s
83	605816	244633	0.2704s
84	613094	209323	0.255s
85	620372	227377	0.2497s
86	627650	206263	0.2926s
87	634928	224309	0.3001s
88	642206	210282	0.2692s
89	649484	208490	0.2819s
90	656762	226488	0.2569s
91	664040	190787	0.2666s
92	671318	208767	0.2442s
93	678596	226743	0.2726s
94	685874	244717	0.278s
95	693152	195769	0.2509s
96	700430	213735	0.2504s
97	707708	231683	0.2506s
98	714986	249623	0.5925s
99	722264	186290	0.2476s
100	729542	188197	0.2715s
101	736820	206101	0.259s
102	744098	223985	0.2684s
103	751376	241869	0.2642s
104	758654	259753	0.2923s
105	765932	183548	0.2682s
106	773210	201428	0.3765s
107	780488	186773	0.2653s
108	787766	204647	0.2913s
109	795044	222511	0.4638s
110	802322	186587	0.2729s
111	809600	186075	0.2744s
112	816878	203925	0.275s
113	824156	221769	0.3471s
114	831434	185665	0.2649s
115	838712	203497	0.1848s
This is the last UNSAT round.
