#iterationNumber	varNumber	clauseNumber	itertionTime
1	7676	19403	0.1279s
2	13610	25955	0.04486s
3	19544	41831	0.05018s
4	25478	57707	0.06684s
5	31412	72716	0.06448s
6	37346	88592	0.1072s
7	43280	103892	0.2523s
8	49214	117934	0.1636s
9	55148	129076	0.1123s
10	61082	143784	0.08038s
11	67016	159640	0.07382s
12	72950	173200	0.1371s
13	78884	189056	0.08147s
14	84818	198129	0.08033s
15	90752	213963	0.08944s
16	96686	229785	0.1181s
17	102620	223920	0.08854s
18	108554	239740	0.163s
19	114488	238966	0.1207s
20	120422	194619	0.1002s
21	126356	210271	0.1297s
22	132290	175596	0.1057s
23	138224	191132	0.09627s
24	144158	206668	0.1191s
25	150092	198484	0.09462s
26	156026	214020	0.1204s
27	161960	214192	0.1208s
28	167894	229724	0.0991s
29	173828	245252	0.1555s
30	179762	236769	0.1295s
31	185696	241246	0.1526s
32	191630	245351	0.1365s
33	197564	260845	0.1194s
34	203498	276319	0.1349s
35	209432	259429	0.1239s
36	215366	274615	0.1165s
37	221300	289789	0.1262s
38	227234	109034	0.1055s
39	233168	124158	0.1163s
40	239102	139276	0.1135s
41	245036	102971	0.1198s
42	250970	118053	0.1176s
43	256904	98449	0.1095s
44	262838	113521	0.114s
45	268772	128571	0.1273s
46	274706	94328	0.1294s
47	280640	109330	0.1374s
48	286574	89198	0.1209s
49	292508	104150	0.1185s
50	298442	119098	0.1294s
51	304376	76747	0.1232s
52	310310	91663	0.1447s
53	316244	75958	0.1464s
54	322178	74480	0.134s
55	328112	72811	0.1298s
56	334046	87653	0.1245s
57	339980	102491	0.1254s
58	345914	117325	0.1359s
59	351848	68363	0.1314s
60	357782	83185	0.1299s
61	363716	98003	0.1326s
62	369650	112817	0.1498s
63	375584	66583	0.1352s
64	381518	81385	0.1367s
65	387452	96187	0.1451s
66	393386	110989	0.1499s
67	399320	69326	0.1437s
68	405254	84120	0.1419s
69	411188	98898	0.1434s
70	417122	113660	0.1915s
71	423056	66856	0.1512s
72	428990	67218	0.1634s
73	434924	81968	0.1521s
74	440858	96718	0.1703s
75	446792	67471	0.1539s
76	452726	82209	0.157s
77	458660	96947	0.1843s
78	464594	68976	0.2317s
79	470528	69446	0.2017s
80	476462	69641	0.1776s
81	482396	67623	0.1651s
82	488330	82333	0.1616s
83	494264	97039	0.1658s
84	500198	111737	0.1669s
85	506132	126431	0.357s
86	512066	66958	0.3476s
87	518000	66902	0.3829s
88	523934	66718	0.3047s
This is the last UNSAT round.
