#iterationNumber	varNumber	clauseNumber	itertionTime
1	6780	17535	0.121s
2	11818	22413	0.03774s
3	16856	35813	0.04034s
4	21894	49203	0.04296s
5	26932	30795	0.0428s
6	31970	44165	0.04751s
7	37008	34947	0.04668s
8	42046	48311	0.05243s
9	47084	39921	0.05041s
10	52122	53243	0.05043s
11	57160	66553	0.05426s
12	62198	49413	0.0565s
13	67236	62715	0.06273s
14	72274	49059	0.05854s
15	77312	62291	0.0544s
16	82350	75513	0.06267s
17	87388	51858	0.06061s
18	92426	65078	0.06789s
19	97464	53916	0.06739s
20	102502	67096	0.06779s
21	107540	54829	0.07144s
22	112578	67989	0.0699s
23	117616	55156	0.07049s
24	122654	68276	0.07986s
25	127692	57345	0.07967s
26	132730	57865	0.07289s
27	137768	70963	0.07534s
28	142806	84059	0.08137s
29	147844	64400	0.07487s
30	152882	77488	0.07746s
31	157920	90486	0.089s
32	162958	56770	0.08055s
33	167996	69732	0.08871s
34	173034	53199	0.08207s
35	178072	66155	0.08566s
36	183110	79107	0.08843s
37	188148	55079	0.08739s
38	193186	68021	0.08399s
39	198224	80947	0.08393s
40	203262	93869	0.08857s
41	208300	106787	0.09494s
42	213338	52017	0.1106s
43	218376	51963	0.1314s
44	223414	51922	0.09204s
45	228452	64816	0.09221s
46	233490	77708	0.1104s
47	238528	53103	0.1078s
48	243566	65985	0.106s
49	248604	53962	0.101s
50	253642	66830	0.09941s
51	258680	79688	0.2637s
52	263718	51848	0.1055s
53	268756	64682	0.1037s
54	273794	77504	0.1254s
55	278832	50403	0.1084s
56	283870	63209	0.1678s
57	288908	49404	0.1068s
58	293946	62202	0.1104s
59	298984	74996	0.1103s
60	304022	87784	0.1992s
61	309060	45522	0.1184s
62	314098	58298	0.1168s
63	319136	45038	0.1842s
64	324174	57806	0.1123s
65	329212	70570	0.1173s
66	334250	83330	0.1267s
67	339288	44917	0.1423s
68	344326	57669	0.1212s
69	349364	70417	0.05116s
This is the last UNSAT round.
